
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
18.0 | 111.64131164550781 | 3782.2583191666677
18.0 | 111.64131164550781 | 3782.2750145833343
18.0 | 111.64131164550781 | 3782.291710000001
18.0 | 111.64131164550781 | 3782.3084054166675
18.0 | 111.64131164550781 | 3782.325100833334
18.0 | 111.64131164550781 | 3782.3417962500007
18.0 | 111.64131164550781 | 3782.3584916666673
18.0 | 111.64131164550781 | 3782.3751870833344
18.0 | 111.64131164550781 | 3782.391882500001
18.0 | 111.64131164550781 | 3782.4085779166676
18.0 | 111.64131164550781 | 3782.425273333334
18.0 | 111.64131164550781 | 3782.441968750001
18.0 | 111.64131164550781 | 3782.4586641666674
18.0 | 111.64131164550781 | 3782.475359583334
18.0 | 111.64131164550781 | 3782.4920550000006
18.0 | 111.64131164550781 | 3782.5087504166677
18.0 | 111.64131164550781 | 3782.5254458333343
14.200000000000003 | 111.64131164550781 | 3782.542141250001
14.200000000000003 | 111.64131164550781 | 3782.5588366666675
14.200000000000003 | 111.64131164550781 | 3782.575532083334
14.200000000000003 | 111.64131164550781 | 3782.5922275000007
14.200000000000003 | 111.64131164550781 | 3782.6089229166673
14.200000000000003 | 111.64131164550781 | 3782.6256183333344
14.200000000000003 | 111.64131164550781 | 3782.642313750001
9.1 | 111.64131164550781 | 3782.6590091666676
9.1 | 111.64131164550781 | 3782.675704583334
9.1 | 111.64131164550781 | 3782.692400000001
9.1 | 111.64131164550781 | 3782.7090954166674
9.1 | 111.64131164550781 | 3782.725790833334
9.1 | 111.64131164550781 | 3782.7424862500006
9.1 | 111.64131164550781 | 3782.7591816666677
9.1 | 111.64131164550781 | 3782.7758770833343
31.7 | 111.64131164550781 | 3782.792572500001
31.7 | 111.64131164550781 | 3782.8092679166675
31.7 | 111.64131164550781 | 3782.825963333334
31.7 | 111.64131164550781 | 3782.8426587500007
31.7 | 111.64131164550781 | 3782.8593541666673
31.7 | 111.64131164550781 | 3782.876049583334
31.7 | 111.64131164550781 | 3782.892745000001
31.7 | 111.64131164550781 | 3782.9094404166676
32.6 | 111.64131164550781 | 3782.9261358333342
32.6 | 111.65693664550781 | 3782.942831250001
32.6 | 111.65693664550781 | 3782.9595266666674
32.6 | 111.65693664550781 | 3782.976222083334
32.6 | 111.65693664550781 | 3782.9929175000007
32.6 | 111.65693664550781 | 3783.0096129166677
32.6 | 111.65693664550781 | 3783.0263083333343
27.2 | 111.65693664550781 | 3783.043003750001
27.2 | 111.65693664550781 | 3783.0596991666675
27.2 | 111.65693664550781 | 3783.076394583334
27.2 | 111.65693664550781 | 3783.0930900000008
27.2 | 111.65693664550781 | 3783.1097854166674
27.2 | 111.65693664550781 | 3783.126480833334
27.2 | 111.65693664550781 | 3783.143176250001
27.2 | 111.65693664550781 | 3783.1598716666676
18.2 | 111.65693664550781 | 3783.1765670833342
18.2 | 111.65693664550781 | 3783.193262500001
18.2 | 111.65693664550781 | 3783.2099579166675
18.2 | 111.65693664550781 | 3783.226653333334
18.2 | 111.65693664550781 | 3783.2433487500007
18.2 | 111.65693664550781 | 3783.2600441666673
18.2 | 111.65693664550781 | 3783.2767395833343
11.5 | 111.65693664550781 | 3783.293435000001
11.5 | 111.65693664550781 | 3783.3101304166676
11.5 | 111.65693664550781 | 3783.326825833334
11.5 | 111.65693664550781 | 3783.343521250001
11.5 | 111.65693664550781 | 3783.3602166666674
11.5 | 111.65693664550781 | 3783.376912083334
11.5 | 111.65693664550781 | 3783.393607500001
11.5 | 111.65693664550781 | 3783.4103029166677
24.900000000000002 | 111.65693664550781 | 3783.4269983333343
24.900000000000002 | 111.65693664550781 | 3783.443693750001
24.900000000000002 | 111.65693664550781 | 3783.4603891666675
24.900000000000002 | 111.65693664550781 | 3783.477084583334
24.900000000000002 | 111.65693664550781 | 3783.4937800000007
24.900000000000002 | 111.65693664550781 | 3783.5104754166673
24.900000000000002 | 111.65693664550781 | 3783.5271708333344
30.099999999999998 | 111.65693664550781 | 3783.543866250001
30.099999999999998 | 111.65693664550781 | 3783.5605616666676
30.099999999999998 | 111.65693664550781 | 3783.577257083334
30.099999999999998 | 111.65693664550781 | 3783.593952500001
30.099999999999998 | 111.65693664550781 | 3783.6106479166674
30.099999999999998 | 111.65693664550781 | 3783.627343333334
30.099999999999998 | 111.68818664550781 | 3783.6440387500006
30.099999999999998 | 111.68818664550781 | 3783.6607341666677
25.599999999999998 | 111.68818664550781 | 3783.6774295833343
25.599999999999998 | 111.68818664550781 | 3783.694125000001
25.599999999999998 | 111.68818664550781 | 3783.7108204166675
25.599999999999998 | 111.68818664550781 | 3783.727515833334
25.599999999999998 | 111.68818664550781 | 3783.7442112500007
25.599999999999998 | 111.68818664550781 | 3783.7609066666673
25.599999999999998 | 111.68818664550781 | 3783.7776020833344
26.0 | 111.68818664550781 | 3783.794297500001
26.0 | 111.68818664550781 | 3783.8109929166676
26.0 | 111.68818664550781 | 3783.827688333334
26.0 | 111.68818664550781 | 3783.844383750001
26.0 | 111.68818664550781 | 3783.8610791666674
26.0 | 111.68818664550781 | 3783.877774583334
26.0 | 111.68818664550781 | 3783.8944700000006
26.0 | 111.68818664550781 | 3783.9111654166677
26.5 | 111.68818664550781 | 3783.9278608333343
26.5 | 111.68818664550781 | 3783.944556250001
26.5 | 111.68818664550781 | 3783.9612516666675
26.5 | 111.68818664550781 | 3783.977947083334
26.5 | 111.68818664550781 | 3783.9946425000007
26.5 | 111.68818664550781 | 3784.0113379166673
26.5 | 111.68818664550781 | 3784.028033333334
19.2 | 111.68818664550781 | 3784.044728750001
19.2 | 111.68818664550781 | 3784.0614241666676
19.2 | 111.68818664550781 | 3784.0781195833342
19.2 | 111.68818664550781 | 3784.094815000001
19.2 | 111.68818664550781 | 3784.1115104166674
19.2 | 111.68818664550781 | 3784.128205833334
19.2 | 111.68818664550781 | 3784.1449012500007
19.2 | 111.68818664550781 | 3784.1615966666677
33.5 | 111.68818664550781 | 3784.1782920833343
33.5 | 111.68818664550781 | 3784.194987500001
33.5 | 111.68818664550781 | 3784.2116829166675

--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
---
7.4 | 14.547492980957031 | 2278.0113242500006
7.4 | 28.203765869140625 | 2278.0280050000006
7.4 | 36.203765869140625 | 2278.044224666667
7.4 | 46.063140869140625 | 2278.060903916667
7.4 | 60.21941375732422 | 2278.077583166667
7.4 | 72.21941375732422 | 2278.0942624166673
7.4 | 84.21941375732422 | 2278.1109416666673
24.8 | 88.21941375732422 | 2278.127620916667
24.8 | 92.23506164550781 | 2278.144300166667
24.8 | 104.23506164550781 | 2278.160979416667
24.8 | 108.23506164550781 | 2278.177658666667
24.8 | 111.23506164550781 | 2278.1943379166673
24.8 | 111.23506164550781 | 2278.2110171666673
24.8 | 111.23506164550781 | 2278.227696416667
24.8 | 111.23506164550781 | 2278.244375666667
26.5 | 111.23506164550781 | 2278.261054916667
26.5 | 111.23506164550781 | 2278.277734166667
26.5 | 111.23506164550781 | 2278.2944134166673
26.5 | 111.23506164550781 | 2278.3110926666673
26.5 | 111.23506164550781 | 2278.327771916667
26.5 | 111.23506164550781 | 2278.3446102500006
26.5 | 111.23506164550781 | 2278.3612986250005
26.000000000000004 | 111.23506164550781 | 2278.3779870000003
26.000000000000004 | 111.23506164550781 | 2278.3946753750006
26.000000000000004 | 111.23506164550781 | 2278.4113637500004
26.000000000000004 | 111.23506164550781 | 2278.4280521250007
26.000000000000004 | 111.23506164550781 | 2278.4447405000005
26.000000000000004 | 111.23506164550781 | 2278.4614288750004
26.000000000000004 | 111.23506164550781 | 2278.4781172500007
26.000000000000004 | 111.23506164550781 | 2278.4948056250005
25.600000000000005 | 111.23506164550781 | 2278.5114940000003
25.600000000000005 | 111.23506164550781 | 2278.5281823750006
25.600000000000005 | 111.23506164550781 | 2278.5448707500004
25.600000000000005 | 111.23506164550781 | 2278.5615591250007
25.600000000000005 | 111.23506164550781 | 2278.5782475000005
25.600000000000005 | 111.23506164550781 | 2278.5949358750004
25.600000000000005 | 111.23506164550781 | 2278.6116242500007
22.400000000000002 | 111.23506164550781 | 2278.6283126250005
22.400000000000002 | 111.23506164550781 | 2278.6450010000003
22.400000000000002 | 111.23506164550781 | 2278.6616893750006
22.400000000000002 | 111.23506164550781 | 2278.6783777500004
22.400000000000002 | 111.23506164550781 | 2278.6950661250007
22.400000000000002 | 111.23506164550781 | 2278.7117545000006
22.400000000000002 | 111.23506164550781 | 2278.7284428750004
22.400000000000002 | 111.23506164550781 | 2278.7451312500007
23.400000000000002 | 111.25068664550781 | 2278.7618196250005
23.400000000000002 | 111.25068664550781 | 2278.7785080000003
23.400000000000002 | 111.25068664550781 | 2278.7951963750006
23.400000000000002 | 111.25068664550781 | 2278.8118847500004
23.400000000000002 | 111.25068664550781 | 2278.8285731250003
23.400000000000002 | 111.25068664550781 | 2278.8452615000006
23.400000000000002 | 111.25068664550781 | 2278.8619498750004
20.600000000000005 | 111.25068664550781 | 2278.8786382500007
20.600000000000005 | 111.25068664550781 | 2278.8953266250005
20.600000000000005 | 111.25068664550781 | 2278.9120150000003
20.600000000000005 | 111.25068664550781 | 2278.9287033750006
20.600000000000005 | 111.25068664550781 | 2278.9453917500005
20.600000000000005 | 111.25068664550781 | 2278.9620801250003
20.600000000000005 | 111.25068664550781 | 2278.9787685000006
20.600000000000005 | 111.25068664550781 | 2278.9954568750004
25.0 | 111.25068664550781 | 2279.0121452500007
25.0 | 111.25068664550781 | 2279.0288336250005
25.0 | 111.25068664550781 | 2279.0455220000003
25.0 | 111.25068664550781 | 2279.0622103750006
25.0 | 111.25068664550781 | 2279.0788987500005
25.0 | 111.25068664550781 | 2279.0955871250003
25.0 | 111.25068664550781 | 2279.1122755000006
27.700000000000003 | 111.25068664550781 | 2279.1289638750004
27.700000000000003 | 111.25068664550781 | 2279.1456522500007
27.700000000000003 | 111.25068664550781 | 2279.1623406250005
27.700000000000003 | 111.25068664550781 | 2279.1790290000004
27.700000000000003 | 111.25068664550781 | 2279.1957173750006
27.700000000000003 | 111.25068664550781 | 2279.2124057500005
27.700000000000003 | 111.25068664550781 | 2279.2290941250003
27.700000000000003 | 111.25068664550781 | 2279.2457825000006
27.900000000000002 | 111.25068664550781 | 2279.2624708750004
27.900000000000002 | 111.25068664550781 | 2279.2791592500007
27.900000000000002 | 111.25068664550781 | 2279.2958476250005
27.900000000000002 | 111.25068664550781 | 2279.3125360000004
27.900000000000002 | 111.25068664550781 | 2279.3292243750006
27.900000000000002 | 111.25068664550781 | 2279.3459127500005
27.900000000000002 | 111.25068664550781 | 2279.3626011250003
26.0 | 111.25068664550781 | 2279.3792895000006
26.0 | 111.25068664550781 | 2279.3959778750004
26.0 | 111.25068664550781 | 2279.4126662500007
26.0 | 111.25068664550781 | 2279.4293546250005
26.0 | 111.25068664550781 | 2279.4460430000004
26.0 | 111.25068664550781 | 2279.4627313750007
26.0 | 111.25068664550781 | 2279.4794197500005
26.0 | 111.25068664550781 | 2279.4961081250003
25.9 | 111.25068664550781 | 2279.5127965000006
25.9 | 111.25068664550781 | 2279.5294848750004
25.9 | 111.25068664550781 | 2279.5461732500007
25.9 | 111.25068664550781 | 2279.5628616250006
25.9 | 111.25068664550781 | 2279.5795500000004
25.9 | 111.25068664550781 | 2279.5962383750007
25.9 | 111.25068664550781 | 2279.6129267500005
23.200000000000003 | 111.25068664550781 | 2279.6296151250003
23.200000000000003 | 111.25068664550781 | 2279.6463035000006
23.200000000000003 | 111.25068664550781 | 2279.6629918750004
23.200000000000003 | 111.25068664550781 | 2279.6796802500003
23.200000000000003 | 111.25068664550781 | 2279.6963686250006
23.200000000000003 | 111.25068664550781 | 2279.7130570000004
23.200000000000003 | 111.25068664550781 | 2279.7297453750007
23.200000000000003 | 111.25068664550781 | 2279.7464337500005
25.2 | 111.25068664550781 | 2279.7631221250003
25.2 | 111.25068664550781 | 2279.7798105000006
25.2 | 111.25068664550781 | 2279.7964988750005
25.2 | 111.25068664550781 | 2279.8131872500003
25.2 | 111.25068664550781 | 2279.8298756250006
25.2 | 111.25068664550781 | 2279.8465640000004
25.2 | 111.25068664550781 | 2279.8632523750007
28.100000000000005 | 111.25068664550781 | 2279.8799407500005
28.100000000000005 | 111.25068664550781 | 2279.8966291250003
28.100000000000005 | 111.25068664550781 | 2279.9133175000006
28.100000000000005 | 111.25068664550781 | 2279.9300058750005
28.100000000000005 | 111.25068664550781 | 2279.9466942500003
28.100000000000005 | 111.25068664550781 | 2279.9633826250006
28.100000000000005 | 111.25068664550781 | 2279.9800710000004
28.100000000000005 | 111.25068664550781 | 2279.9967593750007
28.5 | 111.25068664550781 | 2280.0134477500005
28.5 | 111.25068664550781 | 2280.0301361250004
28.5 | 111.25068664550781 | 2280.0468245000006
28.5 | 111.25068664550781 | 2280.0635128750005
28.5 | 111.25068664550781 | 2280.0802012500003
28.5 | 111.25068664550781 | 2280.0968896250006
28.5 | 111.25068664550781 | 2280.1135780000004
28.599999999999994 | 111.25068664550781 | 2280.1302663750007
28.599999999999994 | 111.25068664550781 | 2280.1469547500005
28.599999999999994 | 111.26631164550781 | 2280.1636431250004
28.599999999999994 | 111.26631164550781 | 2280.1803315000006
28.599999999999994 | 111.26631164550781 | 2280.1970198750005
28.599999999999994 | 111.23506164550781 | 2280.2137082500003
28.599999999999994 | 111.23506164550781 | 2280.2303966250006
28.599999999999994 | 111.23506164550781 | 2280.2470850000004
26.8 | 111.23506164550781 | 2280.2637733750007
26.8 | 111.23506164550781 | 2280.2804617500005
26.8 | 111.23506164550781 | 2280.2971501250004
26.8 | 111.23506164550781 | 2280.3138385000007
26.8 | 111.23506164550781 | 2280.3305268750005
26.8 | 111.23506164550781 | 2280.3472152500003
26.8 | 111.23506164550781 | 2280.3639036250006
30.799999999999997 | 111.23506164550781 | 2280.3805920000004
30.799999999999997 | 111.23506164550781 | 2280.3972803750007
30.799999999999997 | 111.23506164550781 | 2280.4139687500005
30.799999999999997 | 111.23506164550781 | 2280.4306571250004
30.799999999999997 | 111.23506164550781 | 2280.4473455000007
30.799999999999997 | 111.23506164550781 | 2280.4640338750005
30.799999999999997 | 111.23506164550781 | 2280.4807222500003
30.799999999999997 | 111.23506164550781 | 2280.4974106250006
31.299999999999997 | 111.23506164550781 | 2280.5140990000004
31.299999999999997 | 111.23506164550781 | 2280.5307873750007
31.299999999999997 | 111.23506164550781 | 2280.5474757500006
31.299999999999997 | 111.23506164550781 | 2280.5641641250004
31.299999999999997 | 111.23506164550781 | 2280.5808525000007
31.299999999999997 | 111.23506164550781 | 2280.5975408750005
31.299999999999997 | 111.23506164550781 | 2280.6142292500003
32.300000000000004 | 111.23506164550781 | 2280.6309176250006
32.300000000000004 | 111.23506164550781 | 2280.6476060000005
32.300000000000004 | 111.23506164550781 | 2280.6642943750003
32.300000000000004 | 111.23506164550781 | 2280.6809827500006
32.300000000000004 | 111.23506164550781 | 2280.6976711250004
32.300000000000004 | 111.25068664550781 | 2280.7143595000007
32.300000000000004 | 111.25068664550781 | 2280.7310478750005
32.300000000000004 | 111.25068664550781 | 2280.7477362500003
32.7 | 111.25068664550781 | 2280.7644246250006
32.7 | 111.25068664550781 | 2280.7811130000005
32.7 | 111.25068664550781 | 2280.7978013750003
32.7 | 111.25068664550781 | 2280.8144897500006
32.7 | 111.25068664550781 | 2280.8311781250004
32.7 | 111.25068664550781 | 2280.8478665000007
32.7 | 111.25068664550781 | 2280.8645548750005
32.6 | 111.23506164550781 | 2280.8812432500004
32.6 | 111.23506164550781 | 2280.8979316250006
32.6 | 111.23506164550781 | 2280.9146200000005
32.6 | 111.23506164550781 | 2280.9313083750003
32.6 | 111.23506164550781 | 2280.9479967500006
32.6 | 111.23506164550781 | 2280.9646851250004
32.6 | 111.23506164550781 | 2280.9813735000007
32.6 | 111.23506164550781 | 2280.9980618750005
33.8 | 111.23506164550781 | 2281.0147502500004
33.8 | 111.23506164550781 | 2281.0314386250006
33.8 | 111.25068664550781 | 2281.0481270000005
33.8 | 111.25068664550781 | 2281.0648153750003
33.8 | 111.25068664550781 | 2281.0815037500006
33.8 | 111.25068664550781 | 2281.0981921250004
33.8 | 111.25068664550781 | 2281.1148805000007
38.199999999999996 | 111.25068664550781 | 2281.1315688750005
38.199999999999996 | 111.25068664550781 | 2281.1482572500004
38.199999999999996 | 111.25068664550781 | 2281.1649456250007
38.199999999999996 | 111.25068664550781 | 2281.1816340000005
38.199999999999996 | 111.25068664550781 | 2281.1983223750003
38.199999999999996 | 111.25068664550781 | 2281.2150107500006
38.199999999999996 | 111.25068664550781 | 2281.2316991250004
38.199999999999996 | 111.25068664550781 | 2281.2483875000007
34.9 | 111.25068664550781 | 2281.2650758750005
34.9 | 111.25068664550781 | 2281.2817642500004
34.9 | 111.25068664550781 | 2281.2984526250007
34.9 | 111.25068664550781 | 2281.3151410000005
34.9 | 111.25068664550781 | 2281.3318293750003
34.9 | 111.25068664550781 | 2281.3485177500006
34.9 | 111.25068664550781 | 2281.3652061250004
28.1 | 111.26631164550781 | 2281.3818945000007
28.1 | 111.26631164550781 | 2281.3985828750006
28.1 | 111.26631164550781 | 2281.4152712500004
28.1 | 111.26631164550781 | 2281.4319596250007
28.1 | 111.26631164550781 | 2281.4486480000005
28.1 | 111.26631164550781 | 2281.4653363750003
28.1 | 111.26631164550781 | 2281.4820247500006
28.1 | 111.26631164550781 | 2281.4987131250004
17.699999999999996 | 111.26631164550781 | 2281.5154015000003
17.699999999999996 | 111.26631164550781 | 2281.5320898750006
17.699999999999996 | 111.26631164550781 | 2281.5487782500004
17.699999999999996 | 111.26631164550781 | 2281.5654666250007
17.699999999999996 | 111.26631164550781 | 2281.5821550000005
17.699999999999996 | 111.26631164550781 | 2281.5988433750003
17.699999999999996 | 111.26631164550781 | 2281.6155317500006
17.699999999999996 | 111.26631164550781 | 2281.6322201250005
11.200000000000001 | 111.26631164550781 | 2281.6489085000003
11.200000000000001 | 111.26631164550781 | 2281.6655968750006
11.200000000000001 | 111.26631164550781 | 2281.6822852500004
11.200000000000001 | 111.26631164550781 | 2281.6989736250007
11.200000000000001 | 111.26631164550781 | 2281.7156620000005
11.200000000000001 | 111.26631164550781 | 2281.7323503750004
11.200000000000001 | 111.26631164550781 | 2281.7490387500006
11.200000000000001 | 111.26631164550781 | 2281.7657271250005
7.2 | 111.26631164550781 | 2281.7824155000003
7.2 | 111.26631164550781 | 2281.7991038750006
7.2 | 111.26631164550781 | 2281.8157922500004
7.2 | 111.26631164550781 | 2281.8324806250007
7.2 | 111.26631164550781 | 2281.8491690000005
7.2 | 111.26631164550781 | 2281.8658573750004
7.2 | 111.26631164550781 | 2281.8825457500006
7.2 | 111.26631164550781 | 2281.8992341250005
5.6 | 111.26631164550781 | 2281.9159225000003
5.6 | 111.26631164550781 | 2281.9326108750006
5.6 | 111.26631164550781 | 2281.9492992500004
5.6 | 111.26631164550781 | 2281.9659876250007
5.6 | 111.26631164550781 | 2281.9826760000005
5.6 | 111.26631164550781 | 2281.9993643750004
5.6 | 111.26631164550781 | 2282.0160527500007
4.8 | 111.26631164550781 | 2282.0327411250005
4.8 | 111.26631164550781 | 2282.0494295000003
4.8 | 111.26631164550781 | 2282.0661178750006
4.8 | 111.26631164550781 | 2282.0828062500004
4.8 | 111.26631164550781 | 2282.0994946250007
4.8 | 111.26631164550781 | 2282.1161830000005
4.8 | 111.26631164550781 | 2282.1328713750004
4.8 | 111.26631164550781 | 2282.1495597500007
4.3 | 111.26631164550781 | 2282.1662481250005
4.3 | 111.26631164550781 | 2282.1829365000003
4.3 | 111.26631164550781 | 2282.1996248750006
4.3 | 111.26631164550781 | 2282.2163132500004
4.3 | 111.26631164550781 | 2282.2330016250007
4.3 | 111.26631164550781 | 2282.2496900000006
4.3 | 111.26631164550781 | 2282.2663783750004
3.9000000000000004 | 111.26631164550781 | 2282.2830667500007
3.9000000000000004 | 111.26631164550781 | 2282.2997551250005
3.9000000000000004 | 111.26631164550781 | 2282.3164435000003
3.9000000000000004 | 111.26631164550781 | 2282.3331318750006
3.9000000000000004 | 111.26631164550781 | 2282.3498202500004
3.9000000000000004 | 111.26631164550781 | 2282.3665086250003
3.9000000000000004 | 111.26631164550781 | 2282.3831970000006
3.9000000000000004 | 111.26631164550781 | 2282.3998853750004
4.3 | 111.26631164550781 | 2282.4165737500007
4.3 | 111.26631164550781 | 2282.4332621250005
4.3 | 111.26631164550781 | 2282.4499505000003
4.3 | 111.26631164550781 | 2282.4666388750006
4.3 | 111.28193664550781 | 2282.4833272500005
4.3 | 111.28193664550781 | 2282.5000156250003
4.3 | 111.28193664550781 | 2282.5167040000006
4.199999999999999 | 111.28193664550781 | 2282.5333923750004
4.199999999999999 | 111.28193664550781 | 2282.5500807500007
4.199999999999999 | 111.28193664550781 | 2282.5667691250005
4.199999999999999 | 111.28193664550781 | 2282.5834575000003
4.199999999999999 | 111.28193664550781 | 2282.6001458750006
4.199999999999999 | 111.28193664550781 | 2282.6168342500005
4.199999999999999 | 111.28193664550781 | 2282.6335226250003
4.199999999999999 | 111.28193664550781 | 2282.6502110000006
3.7 | 111.28193664550781 | 2282.6668993750004
3.7 | 111.28193664550781 | 2282.6835877500007
3.7 | 111.28193664550781 | 2282.7002761250005
3.7 | 111.28193664550781 | 2282.7169645000004
3.7 | 111.28193664550781 | 2282.7336528750006
3.7 | 111.28193664550781 | 2282.7503412500005
3.7 | 111.28193664550781 | 2282.7670296250003
4.6 | 111.28193664550781 | 2282.7837180000006
4.6 | 111.28193664550781 | 2282.8004063750004
4.6 | 111.28193664550781 | 2282.8170947500007
4.6 | 111.28193664550781 | 2282.8337831250005
4.6 | 111.28193664550781 | 2282.8504715000004
4.6 | 111.28193664550781 | 2282.8671598750007
4.6 | 111.28193664550781 | 2282.8838482500005
4.6 | 111.28193664550781 | 2282.9005366250003
7.4 | 111.28193664550781 | 2282.9172250000006
7.4 | 111.28193664550781 | 2282.9339133750004
7.4 | 111.28193664550781 | 2282.9506017500007
7.4 | 111.28193664550781 | 2282.9672901250005
7.4 | 111.28193664550781 | 2282.9839785000004
7.4 | 111.28193664550781 | 2283.0006668750007
7.4 | 111.28193664550781 | 2283.0173552500005
4.8 | 111.28193664550781 | 2283.0340436250003
4.8 | 111.28193664550781 | 2283.0507320000006
4.8 | 111.28193664550781 | 2283.0674203750004
4.8 | 111.28193664550781 | 2283.0841087500007
4.8 | 111.28193664550781 | 2283.1007971250006
4.8 | 111.28193664550781 | 2283.1174855000004
4.8 | 111.28193664550781 | 2283.1341738750007
4.8 | 111.28193664550781 | 2283.1508622500005
8.9 | 111.28193664550781 | 2283.1675506250003
8.9 | 111.28193664550781 | 2283.1842390000006
8.9 | 111.28193664550781 | 2283.2009273750004
8.9 | 111.28193664550781 | 2283.2176157500003
8.9 | 111.28193664550781 | 2283.2343041250006
8.9 | 111.28193664550781 | 2283.2509925000004
8.9 | 111.28193664550781 | 2283.2676808750007
5.8 | 111.28193664550781 | 2283.2843692500005
5.8 | 111.28193664550781 | 2283.3010576250003
5.8 | 111.28193664550781 | 2283.3177460000006
5.8 | 111.28193664550781 | 2283.3344343750005
5.8 | 111.28193664550781 | 2283.3511227500003
5.8 | 111.28193664550781 | 2283.3678111250006
5.8 | 111.28193664550781 | 2283.3844995000004
5.8 | 111.28193664550781 | 2283.4011878750007
3.8000000000000003 | 111.28193664550781 | 2283.4178762500005
3.8000000000000003 | 111.28193664550781 | 2283.4345646250003
3.8000000000000003 | 111.28193664550781 | 2283.4512530000006
3.8000000000000003 | 111.28193664550781 | 2283.4679413750005
3.8000000000000003 | 111.28193664550781 | 2283.4846297500003
3.8000000000000003 | 111.28193664550781 | 2283.5013181250006
3.8000000000000003 | 111.26631164550781 | 2283.5180065000004
4.3 | 111.26631164550781 | 2283.5346948750007
4.3 | 111.26631164550781 | 2283.5513832500005
4.3 | 111.26631164550781 | 2283.5680716250004
4.3 | 111.26631164550781 | 2283.5847600000006
4.3 | 111.26631164550781 | 2283.6014483750005
4.3 | 111.26631164550781 | 2283.6181367500003
4.3 | 111.26631164550781 | 2283.6348251250006
4.3 | 111.26631164550781 | 2283.6515135000004
4.8 | 111.26631164550781 | 2283.6682018750007
4.8 | 111.26631164550781 | 2283.6848902500005
4.8 | 111.26631164550781 | 2283.7015786250004
4.8 | 111.26631164550781 | 2283.7182670000007
4.8 | 111.26631164550781 | 2283.7349553750005
4.8 | 111.26631164550781 | 2283.7516437500003
4.8 | 111.26631164550781 | 2283.7683321250006
5.1 | 111.26631164550781 | 2283.7850205000004
5.1 | 111.26631164550781 | 2283.8017088750007
5.1 | 111.26631164550781 | 2283.8183972500005
5.1 | 111.26631164550781 | 2283.8350856250004
5.1 | 111.26631164550781 | 2283.8517740000007
5.1 | 111.26631164550781 | 2283.8684623750005
5.1 | 111.26631164550781 | 2283.8851507500003
5.1 | 111.26631164550781 | 2283.9018391250006
5.6 | 111.26631164550781 | 2283.9185275000004
5.6 | 111.26631164550781 | 2283.9352158750007
5.6 | 111.26631164550781 | 2283.9519042500006
5.6 | 111.26631164550781 | 2283.9685926250004
5.6 | 111.26631164550781 | 2283.9852810000007
5.6 | 111.26631164550781 | 2284.0019693750005
5.6 | 111.26631164550781 | 2284.0186577500003
5.5 | 111.26631164550781 | 2284.0353461250006
5.5 | 111.26631164550781 | 2284.0520345000004
5.5 | 111.26631164550781 | 2284.0687228750003
5.5 | 111.26631164550781 | 2284.0854112500006
5.5 | 111.26631164550781 | 2284.1020996250004
5.5 | 111.26631164550781 | 2284.1187880000007
5.5 | 111.26631164550781 | 2284.1354763750005
5.5 | 111.26631164550781 | 2284.1521647500003
5.4 | 111.26631164550781 | 2284.1688531250006
5.4 | 111.26631164550781 | 2284.1855415000005
5.4 | 111.26631164550781 | 2284.2022298750003
5.4 | 111.26631164550781 | 2284.2189182500006
5.4 | 111.26631164550781 | 2284.2356066250004
5.4 | 111.26631164550781 | 2284.2522950000007
5.4 | 111.26631164550781 | 2284.2689833750005
5.4 | 111.26631164550781 | 2284.2856717500003
5.4 | 111.26631164550781 | 2284.3023601250006
5.4 | 111.26631164550781 | 2284.3190485000005
5.4 | 111.26631164550781 | 2284.3357368750003
5.4 | 111.26631164550781 | 2284.3524252500006
5.4 | 111.26631164550781 | 2284.3691136250004
5.4 | 111.26631164550781 | 2284.3858020000007
5.4 | 111.26631164550781 | 2284.4024903750005
5.4 | 111.26631164550781 | 2284.4191787500004
5.4 | 111.26631164550781 | 2284.4358671250006
5.4 | 111.26631164550781 | 2284.4525555000005
5.4 | 111.26631164550781 | 2284.4692438750003
5.4 | 111.26631164550781 | 2284.4859322500006
5.4 | 111.26631164550781 | 2284.5026206250004
5.4 | 111.26631164550781 | 2284.5193090000007
5.300000000000001 | 111.26631164550781 | 2284.5359973750005
5.300000000000001 | 111.26631164550781 | 2284.5526857500004
5.300000000000001 | 111.26631164550781 | 2284.5693741250006
5.300000000000001 | 111.26631164550781 | 2284.5860625000005
5.300000000000001 | 111.26631164550781 | 2284.6027508750003
5.300000000000001 | 111.26631164550781 | 2284.6194392500006
5.300000000000001 | 111.26631164550781 | 2284.6361276250004
5.300000000000001 | 111.26631164550781 | 2284.6528160000007
5.6000000000000005 | 111.26631164550781 | 2284.6695043750005
5.6000000000000005 | 111.26631164550781 | 2284.6861927500004
5.6000000000000005 | 111.26631164550781 | 2284.7028811250007
5.6000000000000005 | 111.26631164550781 | 2284.7195695000005
5.6000000000000005 | 111.26631164550781 | 2284.7362578750003
5.6000000000000005 | 111.26631164550781 | 2284.7529462500006
5.6000000000000005 | 111.26631164550781 | 2284.7696346250004
5.300000000000001 | 111.26631164550781 | 2284.7863230000007
5.300000000000001 | 111.26631164550781 | 2284.8030113750006
5.300000000000001 | 111.26631164550781 | 2284.8196997500004
