
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
26.400000000000002 | 1430.7984313964844 | 118826.2415465417
26.400000000000002 | 1430.7984313964844 | 118826.25823187502
26.400000000000002 | 1430.7984313964844 | 118826.27491720836
26.400000000000002 | 1430.7984313964844 | 118826.29160254169
26.400000000000002 | 1430.7984313964844 | 118826.30828787503
20.9 | 1430.7984313964844 | 118826.32497320836
20.9 | 1430.8140563964844 | 118826.3416585417
20.9 | 1430.8140563964844 | 118826.35834387502
20.9 | 1430.8140563964844 | 118826.37502920836
20.9 | 1430.8140563964844 | 118826.39171454169
20.9 | 1430.8140563964844 | 118826.40839987503
20.9 | 1430.8140563964844 | 118826.42508520836
20.9 | 1430.8140563964844 | 118826.4417705417
17.599999999999998 | 1430.8140563964844 | 118826.45845587502
17.599999999999998 | 1430.8140563964844 | 118826.47514120836
17.599999999999998 | 1430.8140563964844 | 118826.49182654169
17.599999999999998 | 1430.8140563964844 | 118826.50851187503
17.599999999999998 | 1430.8140563964844 | 118826.52519720836
17.599999999999998 | 1430.8140563964844 | 118826.54188254169
17.599999999999998 | 1430.8140563964844 | 118826.55856787502
14.300000000000002 | 1430.8140563964844 | 118826.57525320836
14.300000000000002 | 1430.8140563964844 | 118826.5919385417
14.300000000000002 | 1430.8140563964844 | 118826.60862387503

--- Iteration 18 ---
14.300000000000002 | 1485.5797271728516 | 118826.62530920836
14.300000000000002 | 1515.7516250610352 | 118826.64199454169
14.300000000000002 | 1530.8766479492188 | 118826.65867987502
14.300000000000002 | 1530.8766479492188 | 118826.67536520836
14.300000000000002 | 1530.8766479492188 | 118826.6920505417
21.8 | 1530.8766479492188 | 118826.70873587503
21.8 | 1530.8766479492188 | 118826.72542120836
21.8 | 1530.8766479492188 | 118826.74210654169
21.8 | 1530.8766479492188 | 118826.75879187502
21.8 | 1530.8766479492188 | 118826.77547720836
21.8 | 1530.8922729492188 | 118826.7921625417
21.8 | 1530.8922729492188 | 118826.80884787503
16.6 | 1530.8922729492188 | 118826.82553320836
16.6 | 1530.8922729492188 | 118826.84221854169
16.6 | 1530.8922729492188 | 118826.85890387502
16.6 | 1530.8922729492188 | 118826.87558920836
16.6 | 1530.8922729492188 | 118826.8922745417
16.6 | 1530.8453979492188 | 118826.90895987503
16.6 | 1530.8453979492188 | 118826.92564520836
16.6 | 1530.8453979492188 | 118826.94233054169
14.399999999999999 | 1530.8453979492188 | 118826.95901587502
14.399999999999999 | 1530.8453979492188 | 118826.97570120836
14.399999999999999 | 1530.8453979492188 | 118826.9923865417
14.399999999999999 | 1530.8453979492188 | 118827.00907187503
14.399999999999999 | 1530.8453979492188 | 118827.02575720836
14.399999999999999 | 1530.8453979492188 | 118827.04244254169
14.399999999999999 | 1530.8453979492188 | 118827.05912787502

--- Iteration 19 ---
12.4 | 1530.8453979492188 | 118827.07581320836
12.4 | 1582.7516708374023 | 118827.0924985417
12.4 | 1621.939193725586 | 118827.10918387503
12.4 | 1630.9079666137695 | 118827.12586920836
12.4 | 1630.9079666137695 | 118827.14255454169
12.4 | 1630.9079666137695 | 118827.15923987502
12.4 | 1630.9079666137695 | 118827.17592520836
12.4 | 1630.9079666137695 | 118827.1926105417
16.6 | 1630.9079666137695 | 118827.20929587503
16.6 | 1630.9079666137695 | 118827.22598120836
16.6 | 1630.9079666137695 | 118827.24266654169
16.6 | 1630.9079666137695 | 118827.25935187502
16.6 | 1630.9079666137695 | 118827.27603720836
16.6 | 1630.9079666137695 | 118827.2927225417
16.6 | 1630.9079666137695 | 118827.30940787503
14.799999999999999 | 1630.9079666137695 | 118827.32609320836
14.799999999999999 | 1630.9079666137695 | 118827.34277854169
14.799999999999999 | 1630.9079666137695 | 118827.35946387502
14.799999999999999 | 1630.9079666137695 | 118827.37614920836
14.799999999999999 | 1630.9079666137695 | 118827.3928345417
