
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
24.200000000000003 | 249.3601531982422 | 31397.864723375005
19.4 | 249.3601531982422 | 31397.88140670834
19.4 | 249.3601531982422 | 31397.898090041672
19.4 | 249.3601531982422 | 31397.914773375007
19.4 | 249.3601531982422 | 31397.931456708342

--- Iteration 6 ---
19.4 | 292.5164260864258 | 31397.948140041673
19.4 | 349.3758239746094 | 31397.96482337501
19.4 | 349.3758239746094 | 31397.98150670834
19.4 | 349.3758239746094 | 31397.998190041675
20.800000000000004 | 349.3758239746094 | 31398.014873375007
20.800000000000004 | 349.3758239746094 | 31398.03155670834
20.800000000000004 | 349.3758239746094 | 31398.048240041673
20.800000000000004 | 349.3758239746094 | 31398.06492337501
20.800000000000004 | 349.3758239746094 | 31398.08160670834
20.800000000000004 | 349.3758239746094 | 31398.098290041675
20.800000000000004 | 349.3758239746094 | 31398.114973375006
13.0 | 349.3758239746094 | 31398.13165670834
13.0 | 349.3758239746094 | 31398.148340041673
13.0 | 349.3758239746094 | 31398.165023375008
13.0 | 349.3758239746094 | 31398.18170670834
13.0 | 349.3758239746094 | 31398.198390041674
13.0 | 349.3758239746094 | 31398.215073375006
13.0 | 349.3758239746094 | 31398.23175670834
13.0 | 349.3758239746094 | 31398.248440041672
17.5 | 349.3758239746094 | 31398.265123375008
17.5 | 349.3758239746094 | 31398.28180670834
17.5 | 349.3758239746094 | 31398.298490041674
17.5 | 349.3758239746094 | 31398.315173375006

--- Iteration 7 ---
17.5 | 401.37586975097656 | 31398.33185670834
17.5 | 449.42276763916016 | 31398.348540041672
17.5 | 449.42276763916016 | 31398.365223375007
19.7 | 449.42276763916016 | 31398.38190670834
19.7 | 449.42276763916016 | 31398.398590041674
19.7 | 449.42276763916016 | 31398.415273375005
19.7 | 449.42276763916016 | 31398.43195670834
19.7 | 449.42276763916016 | 31398.44864004167
19.7 | 449.42276763916016 | 31398.465323375007
19.7 | 449.42276763916016 | 31398.482006708342
19.7 | 449.42276763916016 | 31398.498690041673
19.4 | 449.42276763916016 | 31398.51537337501
19.4 | 449.42276763916016 | 31398.53205670834
19.4 | 449.42276763916016 | 31398.548740041675

--- Iteration 8 ---
19.4 | 472.01654052734375 | 31398.565423375007
19.4 | 549.4697113037109 | 31398.58210670834
19.4 | 549.4697113037109 | 31398.598790041673
19.4 | 549.4697113037109 | 31398.615473375008
19.4 | 549.4697113037109 | 31398.63215670834
21.799999999999997 | 549.4697113037109 | 31398.648840041675
21.799999999999997 | 549.4697113037109 | 31398.665523375006
21.799999999999997 | 549.4697113037109 | 31398.68220670834
21.799999999999997 | 549.4697113037109 | 31398.698890041673
21.799999999999997 | 549.4697113037109 | 31398.715573375008
21.799999999999997 | 549.4697113037109 | 31398.73225670834
21.799999999999997 | 549.4697113037109 | 31398.748940041674
20.0 | 549.4697113037109 | 31398.765623375006
20.0 | 549.4697113037109 | 31398.78230670834

--- Iteration 9 ---
20.0 | 630.6885299682617 | 31398.798990041672
20.0 | 649.5323028564453 | 31398.815673375007
20.0 | 649.5323028564453 | 31398.83235670834
20.0 | 649.5323028564453 | 31398.849040041674
20.0 | 649.5323028564453 | 31398.865723375005
20.0 | 649.5323028564453 | 31398.88240670834
19.200000000000003 | 649.5323028564453 | 31398.899090041672
19.200000000000003 | 649.5323028564453 | 31398.915773375007
19.200000000000003 | 649.5323028564453 | 31398.93245670834
19.200000000000003 | 649.5323028564453 | 31398.949140041674
19.200000000000003 | 649.5323028564453 | 31398.965823375005
19.200000000000003 | 649.5323028564453 | 31398.98250670834
19.200000000000003 | 649.5323028564453 | 31398.999190041675
14.7 | 649.5323028564453 | 31399.015873375007
14.7 | 649.5323028564453 | 31399.032556708342
14.7 | 649.5323028564453 | 31399.049240041673
14.7 | 649.5323028564453 | 31399.06592337501
14.7 | 649.5323028564453 | 31399.08260670834
14.7 | 649.5323028564453 | 31399.099290041675
14.7 | 649.5323028564453 | 31399.115973375006
14.7 | 649.5323028564453 | 31399.13265670834
12.5 | 649.5323028564453 | 31399.149340041673
12.5 | 649.5323028564453 | 31399.166023375008
12.5 | 649.5323028564453 | 31399.18270670834
12.5 | 649.5323028564453 | 31399.199390041675
12.5 | 649.5323028564453 | 31399.216073375006
12.5 | 649.5323028564453 | 31399.23275670834
12.5 | 649.5323028564453 | 31399.249440041673
9.4 | 649.5323028564453 | 31399.266123375008
9.4 | 649.5323028564453 | 31399.28280670834
9.4 | 649.5323028564453 | 31399.299490041674

--- Iteration 10 ---
9.4 | 749.5792465209961 | 31399.316173375006
9.4 | 749.5792465209961 | 31399.33285670834
9.4 | 749.5792465209961 | 31399.349540041672
9.4 | 749.5792465209961 | 31399.366223375007
9.4 | 749.5792465209961 | 31399.38290670834
12.8 | 749.5792465209961 | 31399.399590041674
12.8 | 749.5792465209961 | 31399.416273375005
12.8 | 749.5792465209961 | 31399.43295670834
12.8 | 749.5792465209961 | 31399.449640041672

--- Iteration 11 ---
12.8 | 749.5792465209961 | 31399.466323375007
12.8 | 849.6261901855469 | 31399.48300670834
12.8 | 849.6261901855469 | 31399.499690041674
22.0 | 849.6261901855469 | 31399.51637337501
22.0 | 849.6261901855469 | 31399.53305670834
22.0 | 849.6261901855469 | 31399.549740041675
22.0 | 849.6261901855469 | 31399.566423375007
22.0 | 849.6261901855469 | 31399.58310670834
22.0 | 849.6261901855469 | 31399.599790041673
22.0 | 849.6261901855469 | 31399.61647337501

--- Iteration 12 ---
22.0 | 900.1887130737305 | 31399.63315670834
22.8 | 949.6731338500977 | 31399.649840041675
22.8 | 949.6731338500977 | 31399.666523375006
22.8 | 949.6731338500977 | 31399.68320670834
22.8 | 949.6731338500977 | 31399.699890041673
22.8 | 949.6731338500977 | 31399.716573375008
22.8 | 949.6731338500977 | 31399.73325670834

--- Iteration 13 ---
22.8 | 985.7825317382812 | 31399.749940041675
27.4 | 1049.7200775146484 | 31399.766623375006
27.4 | 1049.7200775146484 | 31399.78330670834
27.4 | 1049.7200775146484 | 31399.799990041673
27.4 | 1049.7200775146484 | 31399.816673375008
27.4 | 1049.7200775146484 | 31399.83335670834
27.4 | 1049.7200775146484 | 31399.850040041674
27.4 | 1049.7200775146484 | 31399.866723375006
27.4 | 1049.7200775146484 | 31399.88340670834
26.0 | 1049.7200775146484 | 31399.900090041672

--- Iteration 14 ---
26.0 | 1078.391975402832 | 31399.916773375007
26.0 | 1149.7670211791992 | 31399.93345670834
26.0 | 1149.7670211791992 | 31399.950140041674
26.0 | 1149.7670211791992 | 31399.966823375005
26.0 | 1149.7670211791992 | 31399.98350670834
26.0 | 1149.7670211791992 | 31400.000190041672
30.599999999999998 | 1149.7670211791992 | 31400.016873375007
30.599999999999998 | 1149.7670211791992 | 31400.03355670834
30.599999999999998 | 1149.7670211791992 | 31400.050240041674
30.599999999999998 | 1149.7670211791992 | 31400.06692337501

--- Iteration 15 ---
30.599999999999998 | 1204.8920669555664 | 31400.08360670834
30.599999999999998 | 1249.81396484375 | 31400.100290041675
30.599999999999998 | 1249.81396484375 | 31400.116973375007
30.599999999999998 | 1249.81396484375 | 31400.13365670834
30.4 | 1249.81396484375 | 31400.150340041673
30.4 | 1249.81396484375 | 31400.16702337501
30.4 | 1249.81396484375 | 31400.18370670834

--- Iteration 16 ---
30.4 | 1298.0640106201172 | 31400.200390041675
30.4 | 1349.8452606201172 | 31400.217073375006
30.4 | 1349.8452606201172 | 31400.23375670834
30.4 | 1349.8452606201172 | 31400.250440041673
33.1 | 1349.8452606201172 | 31400.267123375008
33.1 | 1349.8452606201172 | 31400.28380670834
33.1 | 1349.8452606201172 | 31400.300490041674
33.1 | 1349.8452606201172 | 31400.317173375006
33.1 | 1349.8452606201172 | 31400.33385670834

--- Iteration 17 ---
33.1 | 1353.9234085083008 | 31400.350540041673
33.1 | 1449.9078521728516 | 31400.367223375008
33.1 | 1449.9078521728516 | 31400.38390670834
34.300000000000004 | 1449.9078521728516 | 31400.400590041674
34.300000000000004 | 1449.9078521728516 | 31400.417273375006
34.300000000000004 | 1449.9078521728516 | 31400.43395670834
34.300000000000004 | 1449.9078521728516 | 31400.450640041672
34.300000000000004 | 1449.9078521728516 | 31400.467323375007

--- Iteration 18 ---
34.300000000000004 | 1506.7203750610352 | 31400.48400670834
34.300000000000004 | 1549.9547958374023 | 31400.500690041674
33.9 | 1549.9547958374023 | 31400.517373375005
33.9 | 1549.9547958374023 | 31400.53405670834
33.9 | 1549.9547958374023 | 31400.55074004167
33.9 | 1549.9547958374023 | 31400.567423375007
33.9 | 1549.9547958374023 | 31400.584106708342
33.9 | 1549.9547958374023 | 31400.600790041673
33.9 | 1549.9704208374023 | 31400.61747337501
33.9 | 1549.9704208374023 | 31400.63415670834

--- Iteration 19 ---
32.8 | 1630.8454666137695 | 31400.650840041675
32.8 | 1649.9860916137695 | 31400.667523375007
32.8 | 1649.9860916137695 | 31400.68420670834
32.8 | 1649.9860916137695 | 31400.700890041673
32.8 | 1649.9860916137695 | 31400.71757337501
32.8 | 1649.9860916137695 | 31400.73425670834
32.8 | 1649.9860916137695 | 31400.750940041675
32.0 | 1649.9860916137695 | 31400.767623375006
32.0 | 1649.9860916137695 | 31400.78430670834
32.0 | 1649.9860916137695 | 31400.800990041673
32.0 | 1649.9860916137695 | 31400.817673375008
