
--- NEW BENCHMARK RUN ---

CPU | FPS | Delayed frames | Memory (MB) | Timestamp
22.400000000000006 | 60 | 0 | 273.0631637573242 | 232058.94591804172
22.400000000000006 | 60 | 0 | 273.0631637573242 | 232058.9625788334
22.400000000000006 | 60 | 0 | 273.0631637573242 | 232058.97923962504
22.400000000000006 | 60 | 0 | 273.0631637573242 | 232058.99590041672
22.5 | 60 | 0 | 273.0631637573242 | 232059.0125612084
22.5 | 60 | 0 | 273.0631637573242 | 232059.02922200004
22.5 | 60 | 0 | 273.0631637573242 | 232059.04588279172
22.5 | 60 | 0 | 273.0631637573242 | 232059.0625435834
22.5 | 60 | 0 | 273.0631637573242 | 232059.07920437504
22.5 | 60 | 0 | 273.0631637573242 | 232059.09586516672
22.5 | 60 | 0 | 273.0631637573242 | 232059.1125259584
22.5 | 60 | 0 | 273.0631637573242 | 232059.1293239584
22.9 | 60 | 0 | 273.0631637573242 | 232059.14598529172
22.9 | 60 | 0 | 273.0631637573242 | 232059.16264662505
22.9 | 60 | 0 | 273.0631637573242 | 232059.17930795837
22.9 | 60 | 0 | 273.0631637573242 | 232059.19596929173
22.9 | 60 | 0 | 273.0631637573242 | 232059.21263062506
22.9 | 60 | 0 | 273.0631637573242 | 232059.22929195839
22.9 | 60 | 0 | 273.0787887573242 | 232059.2459532917
22.1 | 60 | 0 | 273.0787887573242 | 232059.26261462504
22.1 | 60 | 0 | 273.0787887573242 | 232059.2792759584
22.1 | 60 | 0 | 273.0787887573242 | 232059.29593729172
22.1 | 60 | 0 | 273.0787887573242 | 232059.31259862505
22.1 | 60 | 0 | 273.0787887573242 | 232059.32925995838
22.1 | 60 | 0 | 273.0787887573242 | 232059.3459212917
22.1 | 60 | 0 | 273.0787887573242 | 232059.36258262506
22.1 | 60 | 0 | 273.0787887573242 | 232059.3792439584
22.4 | 60 | 0 | 273.0787887573242 | 232059.39590529172
22.4 | 60 | 0 | 273.0944137573242 | 232059.41256662505
22.4 | 60 | 0 | 273.0944137573242 | 232059.42922795838
22.4 | 60 | 0 | 273.0944137573242 | 232059.44588929173
22.4 | 60 | 0 | 273.0944137573242 | 232059.46255062506
22.4 | 60 | 0 | 273.1100387573242 | 232059.4792119584
22.4 | 60 | 0 | 273.1100387573242 | 232059.49587329171
21.799999999999997 | 60 | 0 | 273.1100387573242 | 232059.51253462504
21.799999999999997 | 60 | 0 | 273.1100387573242 | 232059.52919595837
21.799999999999997 | 60 | 0 | 273.1100387573242 | 232059.54585729173
21.799999999999997 | 60 | 0 | 273.1100387573242 | 232059.56251862505
21.799999999999997 | 60 | 0 | 273.1100387573242 | 232059.57917995838
21.799999999999997 | 60 | 0 | 273.1256637573242 | 232059.5958412917
21.799999999999997 | 60 | 0 | 273.1256637573242 | 232059.61250262504
21.799999999999997 | 60 | 0 | 273.1256637573242 | 232059.6291639584
22.6 | 60 | 0 | 273.1256637573242 | 232059.64582529172
22.6 | 60 | 0 | 273.1256637573242 | 232059.66248662505
22.6 | 60 | 0 | 273.1256637573242 | 232059.67914795838
22.6 | 60 | 0 | 273.1256637573242 | 232059.6958092917
22.6 | 60 | 0 | 273.1256637573242 | 232059.71247062506
22.6 | 60 | 0 | 273.1256637573242 | 232059.7291319584
22.6 | 60 | 0 | 273.1256637573242 | 232059.74579329172
21.8 | 60 | 0 | 273.1256637573242 | 232059.76245462504
21.8 | 60 | 0 | 273.1412887573242 | 232059.77911595837
21.8 | 60 | 0 | 273.1412887573242 | 232059.79577729173
21.8 | 60 | 0 | 273.1412887573242 | 232059.81243862506
21.8 | 60 | 0 | 273.1412887573242 | 232059.82909995838
21.8 | 60 | 0 | 273.1412887573242 | 232059.8457612917
21.8 | 60 | 0 | 273.1412887573242 | 232059.86242262504
21.8 | 60 | 0 | 273.1412887573242 | 232059.8790839584
22.7 | 60 | 0 | 273.1412887573242 | 232059.89574529172
22.7 | 60 | 0 | 273.1412887573242 | 232059.91240662505
22.7 | 60 | 0 | 273.1412887573242 | 232059.92906795838
22.7 | 60 | 0 | 273.1569137573242 | 232059.9457292917
22.7 | 60 | 0 | 273.1569137573242 | 232059.96239062506
22.7 | 60 | 0 | 273.1569137573242 | 232059.9790519584
22.7 | 60 | 0 | 273.1569137573242 | 232059.99571329172
20.200000000000003 | 60 | 0 | 273.1569137573242 | 232060.01237462505
20.200000000000003 | 60 | 0 | 273.1569137573242 | 232060.02903595837
20.200000000000003 | 60 | 0 | 273.1569137573242 | 232060.04569729173
20.200000000000003 | 60 | 0 | 273.1569137573242 | 232060.06235862506
20.200000000000003 | 60 | 0 | 273.1569137573242 | 232060.0790199584
20.200000000000003 | 60 | 0 | 273.1569137573242 | 232060.0956812917
20.200000000000003 | 60 | 0 | 273.1569137573242 | 232060.11234262504
20.200000000000003 | 60 | 0 | 273.1725387573242 | 232060.1290039584
19.7 | 60 | 0 | 273.1725387573242 | 232060.14566529173
19.7 | 60 | 0 | 273.1725387573242 | 232060.16232662505
19.7 | 60 | 0 | 273.1725387573242 | 232060.17898795838
19.7 | 60 | 0 | 273.1725387573242 | 232060.1956492917
19.7 | 60 | 0 | 273.1725387573242 | 232060.21231062504
19.7 | 60 | 0 | 273.1725387573242 | 232060.2289719584
19.7 | 60 | 0 | 273.1725387573242 | 232060.24563329172
19.7 | 60 | 0 | 273.1725387573242 | 232060.26229462505
20.7 | 60 | 0 | 273.1725387573242 | 232060.27895595838
20.7 | 60 | 0 | 273.1725387573242 | 232060.2956172917
20.7 | 60 | 0 | 273.1881637573242 | 232060.31227862506
20.7 | 60 | 0 | 273.2037887573242 | 232060.3289399584
20.7 | 60 | 0 | 273.2037887573242 | 232060.34560129172
20.7 | 60 | 0 | 273.2037887573242 | 232060.36226262504
20.7 | 60 | 0 | 273.2037887573242 | 232060.37892395837
21.0 | 60 | 0 | 273.2037887573242 | 232060.39558529173
21.0 | 60 | 0 | 273.2037887573242 | 232060.41224662506
21.0 | 60 | 0 | 273.2037887573242 | 232060.42890795838
21.0 | 60 | 0 | 273.2037887573242 | 232060.4455692917
21.0 | 60 | 0 | 273.2037887573242 | 232060.46223062504
21.0 | 60 | 0 | 273.2194137573242 | 232060.4788919584
21.0 | 60 | 0 | 273.2194137573242 | 232060.49555329172
21.0 | 60 | 0 | 273.2194137573242 | 232060.51221462505
22.100000000000005 | 60 | 0 | 273.2194137573242 | 232060.52887595838
22.100000000000005 | 60 | 0 | 273.2194137573242 | 232060.5455372917
22.100000000000005 | 60 | 0 | 273.2194137573242 | 232060.56219862506
22.100000000000005 | 60 | 0 | 273.2194137573242 | 232060.5788599584
22.100000000000005 | 60 | 0 | 273.2194137573242 | 232060.59552129172
22.100000000000005 | 60 | 0 | 273.2194137573242 | 232060.61218262505
22.100000000000005 | 60 | 0 | 273.2194137573242 | 232060.62884395837
22.100000000000005 | 60 | 0 | 270.7975387573242 | 232060.64550529173
27.199999999999992 | 60 | 0 | 270.7819137573242 | 232060.66216662506
27.199999999999992 | 60 | 0 | 270.7819137573242 | 232060.67882795839
27.199999999999992 | 60 | 0 | 270.7819137573242 | 232060.6954892917
27.199999999999992 | 60 | 0 | 270.7819137573242 | 232060.71215062504
27.199999999999992 | 60 | 0 | 270.7819137573242 | 232060.7288119584
27.199999999999992 | 60 | 0 | 270.7819137573242 | 232060.74547329172
27.199999999999992 | 60 | 0 | 270.7819137573242 | 232060.76213462505
24.900000000000006 | 60 | 0 | 270.7819137573242 | 232060.77879595838
24.900000000000006 | 60 | 0 | 270.7819137573242 | 232060.7954572917
24.900000000000006 | 60 | 0 | 270.7819137573242 | 232060.81211862506
24.900000000000006 | 60 | 0 | 270.7819137573242 | 232060.8287799584
24.900000000000006 | 60 | 0 | 270.7819137573242 | 232060.84544129172
24.900000000000006 | 60 | 0 | 270.7819137573242 | 232060.86210262505
24.900000000000006 | 60 | 0 | 270.7819137573242 | 232060.87876395838
24.900000000000006 | 60 | 0 | 270.7819137573242 | 232060.89528329173
24.400000000000002 | 60 | 0 | 270.7819137573242 | 232060.91194412505
24.400000000000002 | 60 | 0 | 270.7819137573242 | 232060.92860495838
24.400000000000002 | 60 | 0 | 270.7819137573242 | 232060.94526579173
24.400000000000002 | 60 | 0 | 270.7819137573242 | 232060.96192662505
24.400000000000002 | 60 | 0 | 270.7819137573242 | 232060.97858745838
24.400000000000002 | 60 | 0 | 270.7819137573242 | 232060.99524829173
24.400000000000002 | 60 | 0 | 270.7819137573242 | 232061.01190912505
24.400000000000002 | 60 | 0 | 270.7975387573242 | 232061.02856995838
24.1 | 60 | 0 | 270.7975387573242 | 232061.04523079173
24.1 | 60 | 0 | 270.7975387573242 | 232061.06189162505
24.1 | 60 | 0 | 270.7975387573242 | 232061.0786927084
24.1 | 60 | 0 | 270.7975387573242 | 232061.09535408337
24.1 | 60 | 0 | 270.7975387573242 | 232061.11201545838
24.1 | 60 | 0 | 270.7975387573242 | 232061.12867683338
24.1 | 60 | 0 | 270.7975387573242 | 232061.1453382084
22.700000000000003 | 60 | 0 | 270.7975387573242 | 232061.1619995834
22.700000000000003 | 60 | 0 | 270.7975387573242 | 232061.1786609584
22.700000000000003 | 60 | 0 | 270.7975387573242 | 232061.1953223334
22.700000000000003 | 60 | 0 | 270.7975387573242 | 232061.21198370837
22.700000000000003 | 60 | 0 | 270.7975387573242 | 232061.22864508338
22.700000000000003 | 60 | 0 | 270.7975387573242 | 232061.24530645838
22.700000000000003 | 60 | 0 | 270.7975387573242 | 232061.2619678334
22.700000000000003 | 60 | 0 | 270.7975387573242 | 232061.2786292084
23.2 | 60 | 0 | 270.7975387573242 | 232061.2952905834
23.2 | 60 | 0 | 270.7975387573242 | 232061.31195195837
23.2 | 60 | 0 | 270.7975387573242 | 232061.32861333337
23.2 | 60 | 0 | 270.7975387573242 | 232061.34527470838
23.2 | 60 | 0 | 270.7975387573242 | 232061.36193608338
23.2 | 60 | 0 | 270.7975387573242 | 232061.3785974584
23.2 | 60 | 0 | 270.8131637573242 | 232061.3952588334
22.700000000000003 | 60 | 0 | 270.8131637573242 | 232061.4119202084
22.700000000000003 | 60 | 0 | 270.8131637573242 | 232061.42858158337
22.700000000000003 | 60 | 0 | 270.8131637573242 | 232061.44524295838
22.700000000000003 | 60 | 0 | 270.8131637573242 | 232061.46190433338
22.700000000000003 | 60 | 0 | 270.8131637573242 | 232061.47856570838
22.700000000000003 | 60 | 0 | 270.8131637573242 | 232061.4952270834
22.700000000000003 | 60 | 0 | 270.8131637573242 | 232061.5118884584
22.700000000000003 | 60 | 0 | 270.8131637573242 | 232061.5285498334
23.3 | 60 | 0 | 270.8131637573242 | 232061.54521120837
23.3 | 60 | 0 | 270.8131637573242 | 232061.56187258338
23.3 | 60 | 0 | 270.8131637573242 | 232061.57853395838
23.3 | 60 | 0 | 270.8131637573242 | 232061.5951953334
23.3 | 60 | 0 | 270.8131637573242 | 232061.6118567084
23.3 | 60 | 0 | 270.8131637573242 | 232061.6285180834
23.3 | 60 | 0 | 270.8131637573242 | 232061.64517945837
22.7 | 60 | 0 | 270.8131637573242 | 232061.66184083337
22.7 | 60 | 0 | 270.8131637573242 | 232061.67850220838
22.7 | 60 | 0 | 270.8131637573242 | 232061.69516358338
22.7 | 60 | 0 | 270.8131637573242 | 232061.7118249584
22.7 | 60 | 0 | 270.8131637573242 | 232061.7284863334
22.7 | 60 | 0 | 270.8131637573242 | 232061.7451477084
22.7 | 60 | 0 | 270.8131637573242 | 232061.76180908337
22.7 | 60 | 0 | 270.8287887573242 | 232061.77847045838
23.599999999999998 | 60 | 0 | 270.8287887573242 | 232061.79513183338
23.599999999999998 | 60 | 0 | 270.8287887573242 | 232061.81179320838
23.599999999999998 | 60 | 0 | 270.8287887573242 | 232061.8284545834
23.599999999999998 | 60 | 0 | 270.8287887573242 | 232061.8451159584
23.599999999999998 | 60 | 0 | 270.8287887573242 | 232061.8617773334
23.599999999999998 | 60 | 0 | 270.8287887573242 | 232061.87843870837
23.599999999999998 | 60 | 0 | 270.8287887573242 | 232061.89510008338
23.3 | 60 | 0 | 270.8287887573242 | 232061.91176145838
23.3 | 60 | 0 | 270.8287887573242 | 232061.92842283339
23.3 | 60 | 0 | 270.8287887573242 | 232061.9450842084
23.3 | 60 | 0 | 270.8287887573242 | 232061.9617455834
23.3 | 60 | 0 | 270.8287887573242 | 232061.9784069584
23.3 | 60 | 0 | 270.8287887573242 | 232061.99506833337
23.3 | 60 | 0 | 270.8287887573242 | 232062.01172970838
23.3 | 60 | 0 | 270.8287887573242 | 232062.02839108338
23.000000000000004 | 60 | 0 | 270.8287887573242 | 232062.0450524584
23.000000000000004 | 60 | 0 | 270.8287887573242 | 232062.0617138334
23.000000000000004 | 60 | 0 | 270.8287887573242 | 232062.0783752084
23.000000000000004 | 60 | 0 | 270.8287887573242 | 232062.09503658337
23.000000000000004 | 60 | 0 | 270.8287887573242 | 232062.11169795837
23.000000000000004 | 60 | 0 | 270.8287887573242 | 232062.12835933338
23.000000000000004 | 60 | 0 | 270.8444137573242 | 232062.14502070838
23.000000000000004 | 60 | 0 | 270.8444137573242 | 232062.1616820834
23.3 | 60 | 0 | 270.8444137573242 | 232062.1783434584
23.3 | 60 | 0 | 270.8444137573242 | 232062.1950048334
23.3 | 60 | 0 | 270.8444137573242 | 232062.21166620837
23.3 | 60 | 0 | 270.8444137573242 | 232062.22832758338
23.3 | 60 | 0 | 270.8444137573242 | 232062.24498895838
23.3 | 60 | 0 | 270.8444137573242 | 232062.26165033338
23.3 | 60 | 0 | 270.8444137573242 | 232062.2783117084
22.8 | 60 | 0 | 270.8444137573242 | 232062.2949730834
22.8 | 60 | 0 | 270.8444137573242 | 232062.3116344584
22.8 | 60 | 0 | 270.8444137573242 | 232062.32829583337
22.8 | 60 | 0 | 270.8444137573242 | 232062.34495720838
22.8 | 60 | 0 | 270.8444137573242 | 232062.36161858338
22.8 | 60 | 0 | 270.8444137573242 | 232062.3782799584
22.8 | 60 | 0 | 270.8444137573242 | 232062.3949413334
22.8 | 60 | 0 | 270.8444137573242 | 232062.4116027084
22.6 | 60 | 0 | 270.8444137573242 | 232062.42826408337
22.6 | 60 | 0 | 270.8444137573242 | 232062.44492545837
22.6 | 60 | 0 | 270.8444137573242 | 232062.46158683338
22.6 | 60 | 0 | 270.8444137573242 | 232062.47824820838
22.6 | 60 | 0 | 270.8444137573242 | 232062.4949095834
22.6 | 60 | 0 | 270.8444137573242 | 232062.5115709584
22.6 | 60 | 0 | 270.8600387573242 | 232062.5282323334
22.2 | 60 | 0 | 270.8600387573242 | 232062.54489370837
22.2 | 60 | 0 | 270.8600387573242 | 232062.56155508338
22.2 | 60 | 0 | 270.8600387573242 | 232062.57821645838
22.2 | 60 | 0 | 270.8600387573242 | 232062.59487783338
22.2 | 60 | 0 | 270.8600387573242 | 232062.6115392084
22.2 | 60 | 0 | 270.8600387573242 | 232062.6282005834
22.2 | 60 | 0 | 270.8600387573242 | 232062.6448619584
22.2 | 60 | 0 | 270.8600387573242 | 232062.66152333337
22.099999999999998 | 60 | 0 | 270.8600387573242 | 232062.67818470838
22.099999999999998 | 60 | 0 | 270.8600387573242 | 232062.69484608338
22.099999999999998 | 60 | 0 | 270.8600387573242 | 232062.71150745839
22.099999999999998 | 60 | 0 | 270.8600387573242 | 232062.7281688334
22.099999999999998 | 60 | 0 | 270.8600387573242 | 232062.7448302084
22.099999999999998 | 60 | 0 | 270.8600387573242 | 232062.7614915834
22.099999999999998 | 60 | 0 | 270.8600387573242 | 232062.77815295837
22.500000000000004 | 60 | 0 | 270.8600387573242 | 232062.79481433338
22.500000000000004 | 60 | 0 | 270.8600387573242 | 232062.81147570838
22.500000000000004 | 60 | 0 | 270.8600387573242 | 232062.8281370834
22.500000000000004 | 60 | 0 | 270.8600387573242 | 232062.8447984584
22.500000000000004 | 60 | 0 | 270.8600387573242 | 232062.8614598334
22.500000000000004 | 60 | 0 | 270.8600387573242 | 232062.87812120837
22.500000000000004 | 60 | 0 | 270.8756637573242 | 232062.89478258337
22.500000000000004 | 60 | 0 | 270.8756637573242 | 232062.91144395838
22.300000000000004 | 60 | 0 | 270.8756637573242 | 232062.92810533338
22.300000000000004 | 60 | 0 | 270.8756637573242 | 232062.9447667084
22.300000000000004 | 60 | 0 | 270.8756637573242 | 232062.9614280834
22.300000000000004 | 60 | 0 | 270.8756637573242 | 232062.9780894584
22.300000000000004 | 60 | 0 | 270.8756637573242 | 232062.99475083337
22.300000000000004 | 60 | 0 | 270.8756637573242 | 232063.01141220838
22.300000000000004 | 60 | 0 | 270.8756637573242 | 232063.02794250005
22.300000000000004 | 60 | 0 | 270.8756637573242 | 232063.04460345837
22.800000000000004 | 60 | 0 | 270.8756637573242 | 232063.06126441673
22.800000000000004 | 60 | 0 | 270.8756637573242 | 232063.07792537505
22.800000000000004 | 60 | 0 | 270.8756637573242 | 232063.09458633338
22.800000000000004 | 60 | 0 | 270.8756637573242 | 232063.11124729173
22.800000000000004 | 60 | 0 | 270.8756637573242 | 232063.12790825006
22.800000000000004 | 60 | 0 | 270.8756637573242 | 232063.14456920838
22.800000000000004 | 60 | 0 | 270.8756637573242 | 232063.1612301667
22.800000000000004 | 60 | 0 | 270.8756637573242 | 232063.17789112506
23.2 | 60 | 0 | 270.8756637573242 | 232063.19455208338
23.2 | 60 | 0 | 270.8756637573242 | 232063.2112130417
23.2 | 60 | 0 | 270.8756637573242 | 232063.22787400006
23.2 | 60 | 0 | 270.8756637573242 | 232063.2445349584
23.2 | 60 | 0 | 270.8756637573242 | 232063.2611959167
23.2 | 60 | 0 | 270.8912887573242 | 232063.27785687504
23.2 | 60 | 0 | 270.8912887573242 | 232063.2945178334
22.6 | 60 | 0 | 270.8912887573242 | 232063.31117879172
22.6 | 60 | 0 | 270.8912887573242 | 232063.32783975004
22.6 | 60 | 0 | 270.8912887573242 | 232063.3445007084
22.6 | 60 | 0 | 270.8912887573242 | 232063.36116166672
22.6 | 60 | 0 | 270.8912887573242 | 232063.37782262504
22.6 | 60 | 0 | 270.8912887573242 | 232063.3944835834
22.6 | 60 | 0 | 270.8912887573242 | 232063.41114454172
22.6 | 60 | 0 | 270.8912887573242 | 232063.42780550005
22.3 | 60 | 0 | 270.8912887573242 | 232063.44446645837
22.3 | 60 | 0 | 270.8912887573242 | 232063.46112741673
22.3 | 60 | 0 | 270.8912887573242 | 232063.47778837505
22.3 | 60 | 0 | 270.8912887573242 | 232063.49444933338
22.3 | 60 | 0 | 270.8912887573242 | 232063.51111029173
22.3 | 60 | 0 | 270.8912887573242 | 232063.52777125005
22.3 | 60 | 0 | 270.8912887573242 | 232063.54443220838
22.3 | 60 | 0 | 270.8912887573242 | 232063.5610931667
22.6 | 60 | 0 | 270.8912887573242 | 232063.57775412506
22.6 | 60 | 0 | 270.8912887573242 | 232063.59441508338
22.6 | 60 | 0 | 270.8912887573242 | 232063.6110760417
22.6 | 60 | 0 | 270.8912887573242 | 232063.62773700006
22.6 | 60 | 0 | 270.9069137573242 | 232063.6443979584
22.6 | 60 | 0 | 270.9069137573242 | 232063.6610589167
22.6 | 60 | 0 | 270.9069137573242 | 232063.67771987506
22.0 | 60 | 0 | 270.9069137573242 | 232063.6943808334
22.0 | 60 | 0 | 270.9069137573242 | 232063.7110417917
22.0 | 60 | 0 | 270.9069137573242 | 232063.72770275004
22.0 | 60 | 0 | 270.9069137573242 | 232063.7443637084
22.0 | 60 | 0 | 270.9069137573242 | 232063.76102466672
22.0 | 60 | 0 | 270.9069137573242 | 232063.77768562504
22.0 | 60 | 0 | 270.9069137573242 | 232063.7943465834
22.0 | 60 | 0 | 270.9069137573242 | 232063.81100754172
22.5 | 60 | 0 | 270.9069137573242 | 232063.82766850005
22.5 | 60 | 0 | 270.9069137573242 | 232063.84432945837
22.5 | 60 | 0 | 270.9069137573242 | 232063.86099041672
22.5 | 60 | 0 | 270.9069137573242 | 232063.87765137505
22.5 | 60 | 0 | 270.9069137573242 | 232063.89431233337
22.5 | 60 | 0 | 270.9069137573242 | 232063.91097329173
22.5 | 60 | 0 | 270.9069137573242 | 232063.92763425005
22.5 | 60 | 0 | 270.9069137573242 | 232063.94429520838
23.099999999999998 | 60 | 0 | 270.9069137573242 | 232063.96095616673
23.099999999999998 | 60 | 0 | 270.9069137573242 | 232063.97761712506
23.099999999999998 | 60 | 0 | 270.9069137573242 | 232063.99427808338
23.099999999999998 | 60 | 0 | 270.9069137573242 | 232064.0109390417
23.099999999999998 | 60 | 0 | 270.9225387573242 | 232064.02760000006
23.099999999999998 | 60 | 0 | 270.9225387573242 | 232064.04426095838
23.099999999999998 | 60 | 0 | 270.9225387573242 | 232064.0609219167
23.099999999999998 | 60 | 0 | 270.9225387573242 | 232064.07758287506
23.2 | 60 | 0 | 270.9225387573242 | 232064.0942438334
23.2 | 60 | 0 | 270.9225387573242 | 232064.1109047917
23.2 | 60 | 0 | 270.9225387573242 | 232064.12756575004
23.2 | 60 | 0 | 270.9225387573242 | 232064.1442267084
23.2 | 60 | 0 | 270.9225387573242 | 232064.16088766672
23.2 | 60 | 0 | 270.9225387573242 | 232064.17754862504
23.2 | 60 | 0 | 270.9225387573242 | 232064.1942095834
22.1 | 60 | 0 | 270.9225387573242 | 232064.21087054172
22.1 | 60 | 0 | 270.9225387573242 | 232064.22753150004
22.1 | 60 | 0 | 270.9225387573242 | 232064.2441924584
22.1 | 60 | 0 | 270.9225387573242 | 232064.26085341672
22.1 | 60 | 0 | 270.9225387573242 | 232064.27751437505
22.1 | 60 | 0 | 270.9225387573242 | 232064.29417533337
22.1 | 60 | 0 | 270.9225387573242 | 232064.31083629173
22.1 | 60 | 0 | 270.9225387573242 | 232064.32749725005
22.8 | 60 | 0 | 270.9225387573242 | 232064.34415820838
22.8 | 60 | 0 | 270.9225387573242 | 232064.36081916673
22.8 | 60 | 0 | 270.9225387573242 | 232064.37748012505
22.8 | 60 | 0 | 270.9381637573242 | 232064.39414108338
22.8 | 60 | 0 | 270.9381637573242 | 232064.4108020417
22.8 | 60 | 0 | 270.9381637573242 | 232064.42746300006
22.8 | 60 | 0 | 270.9381637573242 | 232064.44412395838
22.6 | 60 | 0 | 270.9381637573242 | 232064.4607849167
22.6 | 60 | 0 | 270.9381637573242 | 232064.47744587506
22.6 | 60 | 0 | 270.9381637573242 | 232064.4941068334
22.6 | 60 | 0 | 270.9381637573242 | 232064.5107677917
22.6 | 60 | 0 | 270.9381637573242 | 232064.52742875007
22.6 | 60 | 0 | 270.9381637573242 | 232064.5440897084
22.6 | 60 | 0 | 270.9381637573242 | 232064.56075066671
22.6 | 60 | 0 | 270.9381637573242 | 232064.57741162504
22.400000000000002 | 60 | 0 | 270.9381637573242 | 232064.5940725834
22.400000000000002 | 60 | 0 | 270.9381637573242 | 232064.61073354172
22.400000000000002 | 60 | 0 | 270.9381637573242 | 232064.62739450004
22.400000000000002 | 60 | 0 | 270.9381637573242 | 232064.6440554584
22.400000000000002 | 60 | 0 | 270.9381637573242 | 232064.66071641672
22.400000000000002 | 60 | 0 | 270.9381637573242 | 232064.67737737505
22.400000000000002 | 60 | 0 | 270.9381637573242 | 232064.69403833337
22.400000000000002 | 60 | 0 | 270.9381637573242 | 232064.71069929173
22.6 | 60 | 0 | 270.9381637573242 | 232064.72736025005
22.6 | 60 | 0 | 270.9381637573242 | 232064.74402120837
22.6 | 60 | 0 | 270.9381637573242 | 232064.76068216673
22.6 | 60 | 0 | 270.9537887573242 | 232064.77734312505
22.6 | 60 | 0 | 270.9537887573242 | 232064.79400408338
22.6 | 60 | 0 | 270.9537887573242 | 232064.81066504173
22.6 | 60 | 0 | 270.9537887573242 | 232064.82732600006
22.500000000000004 | 60 | 0 | 270.9537887573242 | 232064.84398695838
22.500000000000004 | 60 | 0 | 270.9537887573242 | 232064.8606479167
22.500000000000004 | 60 | 0 | 270.9537887573242 | 232064.87730887506
22.500000000000004 | 60 | 0 | 270.9537887573242 | 232064.89396983339
22.500000000000004 | 60 | 0 | 270.9537887573242 | 232064.9106307917
22.500000000000004 | 60 | 0 | 270.9537887573242 | 232064.92729175006
22.500000000000004 | 60 | 0 | 270.9537887573242 | 232064.9439527084
22.500000000000004 | 60 | 0 | 270.9537887573242 | 232064.9606136667
22.900000000000002 | 60 | 0 | 270.9537887573242 | 232064.97727462504
22.900000000000002 | 60 | 0 | 270.9537887573242 | 232064.9939355834
22.900000000000002 | 60 | 0 | 270.9537887573242 | 232065.01059654172
22.900000000000002 | 60 | 0 | 270.9537887573242 | 232065.02725750004
22.900000000000002 | 60 | 0 | 270.9537887573242 | 232065.0439184584
22.900000000000002 | 60 | 0 | 270.9537887573242 | 232065.06057941672
22.900000000000002 | 60 | 0 | 270.9537887573242 | 232065.07724037505
22.1 | 60 | 0 | 270.9537887573242 | 232065.09390133337
22.1 | 60 | 0 | 270.9537887573242 | 232065.11056229172
22.1 | 60 | 0 | 270.9537887573242 | 232065.1273704584
22.1 | 60 | 0 | 270.9694137573242 | 232065.14403200004
22.1 | 60 | 0 | 270.9694137573242 | 232065.16069354172
22.1 | 60 | 0 | 270.9694137573242 | 232065.17735508338
22.1 | 60 | 0 | 270.9694137573242 | 232065.19401662506
22.1 | 60 | 0 | 270.9694137573242 | 232065.2106781667
22.5 | 60 | 0 | 270.9694137573242 | 232065.2273397084
22.5 | 60 | 0 | 270.9694137573242 | 232065.24400125004
22.5 | 60 | 0 | 270.9694137573242 | 232065.26066279173
22.5 | 60 | 0 | 270.9694137573242 | 232065.27732433338
22.5 | 60 | 0 | 270.9694137573242 | 232065.29398587506
22.5 | 60 | 0 | 270.9694137573242 | 232065.3106474167
22.5 | 60 | 0 | 270.9694137573242 | 232065.3273089584
22.0 | 60 | 0 | 270.9694137573242 | 232065.34397050005
22.0 | 60 | 0 | 270.9694137573242 | 232065.36063204173
22.0 | 60 | 0 | 270.9694137573242 | 232065.37729358338
22.0 | 60 | 0 | 270.9694137573242 | 232065.39395512504
22.0 | 60 | 0 | 270.9694137573242 | 232065.41061666672
22.0 | 60 | 0 | 270.9694137573242 | 232065.42727820837
22.0 | 60 | 0 | 270.9694137573242 | 232065.44393975005
22.0 | 60 | 0 | 270.9694137573242 | 232065.4606012917
22.6 | 60 | 0 | 270.9694137573242 | 232065.4772628334
22.6 | 60 | 0 | 270.9694137573242 | 232065.49392437504
22.6 | 60 | 0 | 270.9694137573242 | 232065.51058591672
22.6 | 60 | 0 | 270.9850387573242 | 232065.52724745838
22.6 | 60 | 0 | 270.9850387573242 | 232065.54390900006
22.6 | 60 | 0 | 270.9850387573242 | 232065.5605705417
22.6 | 60 | 0 | 270.9850387573242 | 232065.5772320834
21.8 | 60 | 0 | 270.9850387573242 | 232065.59389362505
21.8 | 60 | 0 | 270.9850387573242 | 232065.61055516673
21.8 | 60 | 0 | 271.0006637573242 | 232065.62721670838
21.8 | 60 | 0 | 271.0006637573242 | 232065.64387825006
21.8 | 60 | 0 | 271.0631637573242 | 232065.66053979172
21.8 | 60 | 0 | 271.0631637573242 | 232065.6772013334
21.8 | 60 | 0 | 271.0631637573242 | 232065.69386287505
21.8 | 60 | 0 | 270.5631637573242 | 232065.7105244167
26.799999999999997 | 60 | 0 | 270.5631637573242 | 232065.72718595839
26.799999999999997 | 60 | 0 | 270.5631637573242 | 232065.74384750004
26.799999999999997 | 60 | 0 | 270.5631637573242 | 232065.76050904172
26.799999999999997 | 60 | 0 | 270.5631637573242 | 232065.77717058337
26.799999999999997 | 60 | 0 | 270.5631637573242 | 232065.79383212505
26.799999999999997 | 60 | 0 | 270.5631637573242 | 232065.8104936667
26.799999999999997 | 60 | 0 | 270.5631637573242 | 232065.8271552084
24.900000000000006 | 60 | 0 | 270.5631637573242 | 232065.84381675004
24.900000000000006 | 60 | 0 | 270.5631637573242 | 232065.86047829172
