
--- NEW BENCHMARK RUN ---

CPU | FPS | Delayed Frames | Memory (MB) | Timestamp
25.1 | 60 | 0 | 302.985107421875 | 31421.782809500008
25.1 | 60 | 0 | 303.031982421875 | 31421.799473166673
25.1 | 60 | 0 | 303.063232421875 | 31421.81613683334
25.1 | 60 | 0 | 303.078857421875 | 31421.832800500008
25.1 | 60 | 0 | 303.078857421875 | 31421.849464166673
25.1 | 60 | 0 | 303.172607421875 | 31421.866127833342
25.1 | 60 | 0 | 303.188232421875 | 31421.882791500007
25.3 | 60 | 0 | 303.188232421875 | 31421.899455166673
25.3 | 60 | 0 | 303.172607421875 | 31421.916118833342
25.3 | 60 | 0 | 303.188232421875 | 31421.932782500007
25.3 | 60 | 0 | 284.094482421875 | 31421.949446166673
25.3 | 60 | 0 | 273.110107421875 | 31421.96610983334
25.3 | 60 | 0 | 273.110107421875 | 31421.982773500007
25.3 | 60 | 0 | 273.110107421875 | 31421.999437166673
32.8 | 60 | 0 | 273.125732421875 | 31422.01610083334
32.8 | 60 | 0 | 273.125732421875 | 31422.032764500007
32.8 | 60 | 0 | 273.125732421875 | 31422.049428166672
32.8 | 60 | 0 | 273.125732421875 | 31422.06609183334
32.8 | 60 | 0 | 273.125732421875 | 31422.082755500007
32.8 | 60 | 0 | 273.125732421875 | 31422.099419166672
32.8 | 60 | 0 | 273.125732421875 | 31422.11608283334
32.8 | 60 | 0 | 273.141357421875 | 31422.132746500007
30.200000000000003 | 60 | 0 | 273.141357421875 | 31422.149410166672
30.200000000000003 | 60 | 0 | 273.141357421875 | 31422.16607383334
30.200000000000003 | 60 | 0 | 273.141357421875 | 31422.182737500007
30.200000000000003 | 60 | 0 | 273.141357421875 | 31422.199401166672
30.200000000000003 | 60 | 0 | 273.141357421875 | 31422.21606483334
30.200000000000003 | 60 | 0 | 273.156982421875 | 31422.232728500006
30.200000000000003 | 60 | 0 | 273.172607421875 | 31422.249392166672
28.3 | 60 | 0 | 273.172607421875 | 31422.26605583334
28.3 | 60 | 0 | 273.172607421875 | 31422.282719500006
28.3 | 60 | 0 | 273.172607421875 | 31422.29938316667
28.3 | 60 | 0 | 273.172607421875 | 31422.315915416675
28.3 | 60 | 0 | 273.172607421875 | 31422.332578541675
28.3 | 60 | 0 | 273.188232421875 | 31422.349241666674
28.3 | 60 | 0 | 273.203857421875 | 31422.365904791674
28.3 | 60 | 0 | 273.203857421875 | 31422.382567916673
27.200000000000003 | 60 | 0 | 273.203857421875 | 31422.399231041672
27.200000000000003 | 60 | 0 | 273.203857421875 | 31422.415894166672
27.200000000000003 | 60 | 0 | 273.203857421875 | 31422.432557291675
27.200000000000003 | 60 | 0 | 273.235107421875 | 31422.449220416675
27.200000000000003 | 60 | 0 | 273.235107421875 | 31422.465883541674
27.200000000000003 | 60 | 0 | 273.235107421875 | 31422.482546666673
27.200000000000003 | 60 | 0 | 273.250732421875 | 31422.499209791673
26.600000000000005 | 60 | 0 | 273.250732421875 | 31422.515872916672
26.600000000000005 | 60 | 0 | 273.266357421875 | 31422.532536041672
26.600000000000005 | 60 | 0 | 273.266357421875 | 31422.549199166675
26.600000000000005 | 60 | 0 | 273.297607421875 | 31422.565862291674
26.600000000000005 | 60 | 0 | 273.297607421875 | 31422.582525416674
26.600000000000005 | 60 | 0 | 273.313232421875 | 31422.599188541673
26.600000000000005 | 60 | 0 | 273.328857421875 | 31422.615851666673
26.600000000000005 | 60 | 0 | 273.344482421875 | 31422.632514791672
25.299999999999997 | 60 | 0 | 273.344482421875 | 31422.64917791667
25.299999999999997 | 60 | 0 | 273.360107421875 | 31422.665841041675
25.299999999999997 | 60 | 0 | 273.360107421875 | 31422.682504166674
25.299999999999997 | 60 | 0 | 273.375732421875 | 31422.699167291674
25.299999999999997 | 60 | 0 | 273.391357421875 | 31422.715830416673
25.299999999999997 | 60 | 0 | 273.391357421875 | 31422.732493541673
25.299999999999997 | 60 | 0 | 273.391357421875 | 31422.749156666672
25.299999999999997 | 60 | 0 | 273.422607421875 | 31422.765819791675
25.399999999999995 | 60 | 0 | 273.438232421875 | 31422.782482916675
25.399999999999995 | 60 | 0 | 273.453857421875 | 31422.799146041674
25.399999999999995 | 60 | 0 | 273.453857421875 | 31422.815809166674
25.399999999999995 | 60 | 0 | 273.469482421875 | 31422.832472291673
25.399999999999995 | 60 | 0 | 273.469482421875 | 31422.849135416673
25.399999999999995 | 60 | 0 | 273.469482421875 | 31422.865798541672
25.399999999999995 | 60 | 0 | 273.500732421875 | 31422.882461666675
23.600000000000005 | 60 | 0 | 273.516357421875 | 31422.899124791675
23.600000000000005 | 60 | 0 | 273.516357421875 | 31422.915787916674
23.600000000000005 | 60 | 0 | 273.516357421875 | 31422.932451041674
23.600000000000005 | 60 | 0 | 273.516357421875 | 31422.949114166673
23.600000000000005 | 60 | 0 | 273.531982421875 | 31422.965777291673
23.600000000000005 | 60 | 0 | 273.531982421875 | 31422.982440416672
23.600000000000005 | 60 | 0 | 273.547607421875 | 31422.999103541675
23.600000000000005 | 60 | 0 | 273.547607421875 | 31423.015766666675
24.400000000000002 | 60 | 0 | 273.547607421875 | 31423.032429791674
24.400000000000002 | 60 | 0 | 273.547607421875 | 31423.049092916674
24.400000000000002 | 60 | 0 | 273.563232421875 | 31423.065756041673
24.400000000000002 | 60 | 0 | 273.563232421875 | 31423.082419166672
24.400000000000002 | 60 | 0 | 273.578857421875 | 31423.099082291672
24.400000000000002 | 60 | 0 | 273.578857421875 | 31423.115745416675
24.400000000000002 | 60 | 0 | 273.578857421875 | 31423.132408541675
23.7 | 60 | 0 | 273.594482421875 | 31423.149071666674
23.7 | 60 | 0 | 273.594482421875 | 31423.165734791673
23.7 | 60 | 0 | 273.594482421875 | 31423.182397916673
23.7 | 60 | 0 | 273.594482421875 | 31423.199061041672
23.7 | 60 | 0 | 273.610107421875 | 31423.215724166672
23.7 | 60 | 0 | 273.625732421875 | 31423.232387291675
23.7 | 60 | 0 | 273.625732421875 | 31423.249050416674
23.7 | 60 | 0 | 273.625732421875 | 31423.265713541674
24.800000000000004 | 60 | 0 | 273.641357421875 | 31423.282376666673
24.800000000000004 | 60 | 0 | 273.641357421875 | 31423.299039791673
24.800000000000004 | 60 | 0 | 273.656982421875 | 31423.315702916672
24.800000000000004 | 60 | 0 | 273.656982421875 | 31423.33236604167
24.800000000000004 | 60 | 0 | 273.656982421875 | 31423.349171250007
24.800000000000004 | 60 | 0 | 273.656982421875 | 31423.365834916673
24.800000000000004 | 60 | 0 | 273.656982421875 | 31423.38249858334
24.2 | 60 | 0 | 273.656982421875 | 31423.399162250007
24.2 | 60 | 0 | 273.656982421875 | 31423.415825916672
24.2 | 60 | 0 | 273.672607421875 | 31423.43248958334
24.2 | 60 | 0 | 273.672607421875 | 31423.449153250007
24.2 | 60 | 0 | 273.672607421875 | 31423.465816916672
24.2 | 60 | 0 | 273.672607421875 | 31423.48248058334
24.2 | 60 | 0 | 273.672607421875 | 31423.499144250007
24.2 | 60 | 0 | 273.672607421875 | 31423.515807916672
25.400000000000002 | 60 | 0 | 273.688232421875 | 31423.53247158334
25.400000000000002 | 60 | 0 | 273.688232421875 | 31423.549135250007
25.400000000000002 | 60 | 0 | 273.688232421875 | 31423.565798916672
25.400000000000002 | 60 | 0 | 273.688232421875 | 31423.58246258334
25.400000000000002 | 60 | 0 | 273.688232421875 | 31423.599126250007
25.400000000000002 | 60 | 0 | 273.688232421875 | 31423.615789916672
25.400000000000002 | 60 | 0 | 273.703857421875 | 31423.63245358334
24.799999999999997 | 60 | 0 | 273.703857421875 | 31423.649117250006
24.799999999999997 | 60 | 0 | 273.703857421875 | 31423.66578091667
24.799999999999997 | 60 | 0 | 273.703857421875 | 31423.68244458334
24.799999999999997 | 60 | 0 | 273.703857421875 | 31423.699108250006
24.799999999999997 | 60 | 0 | 273.703857421875 | 31423.715771916675
24.799999999999997 | 60 | 0 | 273.703857421875 | 31423.73243558334
24.799999999999997 | 60 | 0 | 273.703857421875 | 31423.749099250006
24.799999999999997 | 60 | 0 | 273.703857421875 | 31423.765762916675
25.9 | 60 | 0 | 273.703857421875 | 31423.78242658334
25.9 | 60 | 0 | 273.703857421875 | 31423.799090250006
25.9 | 60 | 0 | 273.703857421875 | 31423.815753916675
25.9 | 60 | 0 | 273.703857421875 | 31423.83241758334
25.9 | 60 | 0 | 273.703857421875 | 31423.849081250006
25.9 | 60 | 0 | 273.703857421875 | 31423.865744916675
25.9 | 60 | 0 | 273.781982421875 | 31423.88240858334
25.5 | 60 | 0 | 273.781982421875 | 31423.899072250006
25.5 | 60 | 0 | 273.781982421875 | 31423.915735916675
25.5 | 60 | 0 | 273.781982421875 | 31423.93239958334
25.5 | 60 | 0 | 273.781982421875 | 31423.949063250006
25.5 | 60 | 0 | 273.797607421875 | 31423.965726916675
25.5 | 60 | 0 | 273.797607421875 | 31423.98239058334
25.5 | 60 | 0 | 273.797607421875 | 31423.999054250005
25.5 | 60 | 0 | 273.797607421875 | 31424.015717916674
26.2 | 60 | 0 | 273.797607421875 | 31424.03238158334
26.2 | 60 | 0 | 273.813232421875 | 31424.049045250005
26.2 | 60 | 0 | 273.813232421875 | 31424.065708916674
26.2 | 60 | 0 | 273.813232421875 | 31424.08237258334
26.2 | 60 | 0 | 273.813232421875 | 31424.099036250005
26.2 | 60 | 0 | 273.813232421875 | 31424.115699916674
26.2 | 60 | 0 | 273.813232421875 | 31424.13236358334
25.7 | 60 | 0 | 273.813232421875 | 31424.14902725001
25.7 | 60 | 0 | 273.813232421875 | 31424.165690916674
25.7 | 60 | 0 | 273.813232421875 | 31424.182223875006
25.7 | 60 | 0 | 273.813232421875 | 31424.198887041675
25.7 | 60 | 0 | 273.813232421875 | 31424.21555020834
25.7 | 60 | 0 | 273.828857421875 | 31424.232213375006
25.7 | 60 | 0 | 273.828857421875 | 31424.248876541675
25.7 | 60 | 0 | 273.828857421875 | 31424.26553970834
25.099999999999998 | 60 | 0 | 273.828857421875 | 31424.282202875005
25.099999999999998 | 60 | 0 | 273.828857421875 | 31424.298866041674
25.099999999999998 | 60 | 0 | 273.828857421875 | 31424.31552920834
25.099999999999998 | 60 | 0 | 273.828857421875 | 31424.332192375008
25.099999999999998 | 60 | 0 | 273.828857421875 | 31424.348855541673
25.099999999999998 | 60 | 0 | 273.828857421875 | 31424.36551870834
25.099999999999998 | 60 | 0 | 273.828857421875 | 31424.382181875008
24.299999999999997 | 60 | 0 | 273.844482421875 | 31424.398845041673
24.299999999999997 | 60 | 0 | 273.844482421875 | 31424.41550820834
24.299999999999997 | 60 | 0 | 273.844482421875 | 31424.432171375007
24.299999999999997 | 60 | 0 | 273.844482421875 | 31424.448834541672
24.299999999999997 | 60 | 0 | 273.844482421875 | 31424.46549770834
24.299999999999997 | 60 | 0 | 273.860107421875 | 31424.482160875006
24.299999999999997 | 60 | 0 | 273.860107421875 | 31424.498824041675
24.299999999999997 | 60 | 0 | 273.860107421875 | 31424.51548720834
25.499999999999996 | 60 | 0 | 273.875732421875 | 31424.532150375006
25.499999999999996 | 60 | 0 | 273.875732421875 | 31424.548813541674
25.499999999999996 | 60 | 0 | 273.891357421875 | 31424.56547670834
25.499999999999996 | 60 | 0 | 273.953857421875 | 31424.58213987501
25.499999999999996 | 60 | 0 | 273.953857421875 | 31424.598803041674
25.499999999999996 | 60 | 0 | 273.953857421875 | 31424.61546620834
25.499999999999996 | 60 | 0 | 273.953857421875 | 31424.632129375008
23.999999999999996 | 60 | 0 | 273.969482421875 | 31424.648792541673
23.999999999999996 | 60 | 0 | 273.969482421875 | 31424.66545570834
23.999999999999996 | 60 | 0 | 273.969482421875 | 31424.682118875007
23.999999999999996 | 60 | 0 | 273.969482421875 | 31424.698782041673
23.999999999999996 | 60 | 0 | 273.969482421875 | 31424.71544520834
23.999999999999996 | 60 | 0 | 273.969482421875 | 31424.732108375007
23.999999999999996 | 60 | 0 | 273.969482421875 | 31424.748771541672
23.999999999999996 | 60 | 0 | 273.969482421875 | 31424.76543470834
24.699999999999996 | 60 | 0 | 273.985107421875 | 31424.782097875006
24.699999999999996 | 60 | 0 | 273.985107421875 | 31424.798761041675
24.699999999999996 | 60 | 0 | 273.985107421875 | 31424.81542420834
24.699999999999996 | 60 | 0 | 273.985107421875 | 31424.832087375005
24.699999999999996 | 60 | 0 | 273.985107421875 | 31424.848750541674
24.699999999999996 | 60 | 0 | 273.985107421875 | 31424.86541370834
24.699999999999996 | 60 | 0 | 273.985107421875 | 31424.88207687501
24.299999999999997 | 60 | 0 | 273.985107421875 | 31424.898740041674
24.299999999999997 | 60 | 0 | 273.985107421875 | 31424.91540320834
24.299999999999997 | 60 | 0 | 273.985107421875 | 31424.932066375008
24.299999999999997 | 60 | 0 | 273.985107421875 | 31424.948729541673
24.299999999999997 | 60 | 0 | 273.985107421875 | 31424.965392708342
24.299999999999997 | 60 | 0 | 273.985107421875 | 31424.982055875007
24.299999999999997 | 60 | 0 | 273.985107421875 | 31424.998719041672
24.299999999999997 | 60 | 0 | 274.000732421875 | 31425.01538220834
25.499999999999996 | 60 | 0 | 274.016357421875 | 31425.032045375006
25.499999999999996 | 60 | 0 | 274.016357421875 | 31425.048708541675
25.499999999999996 | 60 | 0 | 274.016357421875 | 31425.06537170834
25.499999999999996 | 60 | 0 | 274.016357421875 | 31425.082034875006
25.499999999999996 | 60 | 0 | 274.016357421875 | 31425.098698041675
25.499999999999996 | 60 | 0 | 274.016357421875 | 31425.11536120834
25.499999999999996 | 60 | 0 | 274.031982421875 | 31425.132024375005
25.0 | 60 | 0 | 274.031982421875 | 31425.148687541674
25.0 | 60 | 0 | 274.031982421875 | 31425.16535070834
25.0 | 60 | 0 | 274.031982421875 | 31425.182013875008
25.0 | 60 | 0 | 274.031982421875 | 31425.198677041673
25.0 | 60 | 0 | 274.031982421875 | 31425.21534020834
25.0 | 60 | 0 | 274.031982421875 | 31425.232003375007
25.0 | 60 | 0 | 274.063232421875 | 31425.248666541673
25.0 | 60 | 0 | 274.063232421875 | 31425.26532970834
25.8 | 60 | 0 | 274.125732421875 | 31425.281992875007
25.8 | 60 | 0 | 274.125732421875 | 31425.298656041672
25.8 | 60 | 0 | 274.125732421875 | 31425.31531920834
25.8 | 60 | 0 | 274.156982421875 | 31425.331982375006
25.8 | 60 | 0 | 274.156982421875 | 31425.348645541675
25.8 | 60 | 0 | 274.156982421875 | 31425.36530870834
25.8 | 60 | 0 | 274.156982421875 | 31425.381971875006
25.0 | 60 | 0 | 274.156982421875 | 31425.398635041674
25.0 | 60 | 0 | 274.156982421875 | 31425.41529820834
25.0 | 60 | 0 | 274.156982421875 | 31425.43196137501
25.0 | 60 | 0 | 274.156982421875 | 31425.448624541674
25.0 | 60 | 0 | 274.156982421875 | 31425.46528770834
25.0 | 60 | 0 | 274.156982421875 | 31425.481950875008
25.0 | 60 | 0 | 274.172607421875 | 31425.498614041673
25.0 | 60 | 0 | 274.172607421875 | 31425.515409166674
25.8 | 60 | 0 | 274.172607421875 | 31425.53207283334
25.8 | 60 | 0 | 274.172607421875 | 31425.548736500008
25.8 | 60 | 0 | 274.172607421875 | 31425.565400166673
25.8 | 60 | 0 | 274.172607421875 | 31425.58206383334
25.8 | 60 | 0 | 274.172607421875 | 31425.598727500008
25.8 | 60 | 0 | 274.172607421875 | 31425.615391166673
25.8 | 60 | 0 | 274.172607421875 | 31425.63205483334
25.2 | 60 | 0 | 274.172607421875 | 31425.648718500008
25.2 | 60 | 0 | 274.172607421875 | 31425.665382166673
25.2 | 60 | 0 | 274.172607421875 | 31425.68204583334
25.2 | 60 | 0 | 274.172607421875 | 31425.698709500008
25.2 | 60 | 0 | 274.172607421875 | 31425.715373166673
25.2 | 60 | 0 | 274.172607421875 | 31425.73203683334
25.2 | 60 | 0 | 274.172607421875 | 31425.748700500008
25.2 | 60 | 0 | 274.172607421875 | 31425.765364166673
24.4 | 60 | 0 | 274.172607421875 | 31425.782027833342
24.4 | 60 | 0 | 274.172607421875 | 31425.798691500007
24.4 | 60 | 0 | 274.172607421875 | 31425.815355166673
24.4 | 60 | 0 | 274.172607421875 | 31425.832018833342
24.4 | 60 | 0 | 274.172607421875 | 31425.848682500007
24.4 | 60 | 0 | 274.172607421875 | 31425.865346166673
24.4 | 60 | 0 | 274.172607421875 | 31425.88200983334
24.200000000000003 | 60 | 0 | 274.172607421875 | 31425.898673500007
24.200000000000003 | 60 | 0 | 274.172607421875 | 31425.915337166673
24.200000000000003 | 60 | 0 | 274.172607421875 | 31425.93200083334
24.200000000000003 | 60 | 0 | 274.172607421875 | 31425.948664500007
24.200000000000003 | 60 | 0 | 274.172607421875 | 31425.965328166672
24.200000000000003 | 60 | 0 | 274.235107421875 | 31425.98199183334
24.200000000000003 | 60 | 0 | 274.235107421875 | 31425.998655500007
24.200000000000003 | 60 | 0 | 274.250732421875 | 31426.015319166672
25.5 | 60 | 0 | 274.250732421875 | 31426.03198283334
25.5 | 60 | 0 | 274.250732421875 | 31426.048646500007
25.5 | 60 | 0 | 274.250732421875 | 31426.065310166672
25.5 | 60 | 0 | 274.250732421875 | 31426.08197383334
25.5 | 60 | 0 | 274.250732421875 | 31426.098637500007
25.5 | 60 | 0 | 274.250732421875 | 31426.115164416675
25.5 | 60 | 0 | 274.250732421875 | 31426.13182758334
25.4 | 60 | 0 | 274.250732421875 | 31426.148490750005
25.4 | 60 | 0 | 274.250732421875 | 31426.165153916674
25.4 | 60 | 0 | 274.266357421875 | 31426.18181708334
25.4 | 60 | 0 | 274.266357421875 | 31426.19848025001
25.4 | 60 | 0 | 274.266357421875 | 31426.215143416674
25.4 | 60 | 0 | 274.266357421875 | 31426.23180658334
25.4 | 60 | 0 | 274.266357421875 | 31426.248469750008
25.4 | 60 | 0 | 274.266357421875 | 31426.265132916673
25.599999999999998 | 60 | 0 | 274.266357421875 | 31426.28179608334
25.599999999999998 | 60 | 0 | 274.266357421875 | 31426.298459250007
25.599999999999998 | 60 | 0 | 274.266357421875 | 31426.315122416672
25.599999999999998 | 60 | 0 | 274.266357421875 | 31426.33178558334
25.599999999999998 | 60 | 0 | 274.266357421875 | 31426.348448750006
25.599999999999998 | 60 | 0 | 274.266357421875 | 31426.365111916675
25.599999999999998 | 60 | 0 | 274.266357421875 | 31426.38177508334
24.499999999999996 | 60 | 0 | 274.266357421875 | 31426.398438250006
24.499999999999996 | 60 | 0 | 274.266357421875 | 31426.415101416675
24.499999999999996 | 60 | 0 | 274.266357421875 | 31426.43176458334
24.499999999999996 | 60 | 0 | 274.266357421875 | 31426.44842775001
24.499999999999996 | 60 | 0 | 274.266357421875 | 31426.465090916674
24.499999999999996 | 60 | 0 | 274.266357421875 | 31426.48175408334
24.499999999999996 | 60 | 0 | 274.266357421875 | 31426.498417250008
24.499999999999996 | 60 | 0 | 274.266357421875 | 31426.515080416673
24.7 | 60 | 0 | 274.266357421875 | 31426.53174358334
24.7 | 60 | 0 | 274.266357421875 | 31426.548406750007
24.7 | 60 | 0 | 274.266357421875 | 31426.565069916673
24.7 | 60 | 0 | 274.266357421875 | 31426.58173308334
24.7 | 60 | 0 | 274.266357421875 | 31426.598396250007
24.7 | 60 | 0 | 274.266357421875 | 31426.615059416672
24.7 | 60 | 0 | 274.266357421875 | 31426.63172258334
23.5 | 60 | 0 | 274.266357421875 | 31426.648385750006
23.5 | 60 | 0 | 274.266357421875 | 31426.665048916675
23.5 | 60 | 0 | 274.328857421875 | 31426.68171208334
23.5 | 60 | 0 | 274.344482421875 | 31426.698375250005
23.5 | 60 | 0 | 274.344482421875 | 31426.715038416674
23.5 | 60 | 0 | 274.344482421875 | 31426.73170158334
23.5 | 60 | 0 | 274.344482421875 | 31426.74836475001
23.5 | 60 | 0 | 274.344482421875 | 31426.765027916674
20.200000000000003 | 60 | 0 | 274.360107421875 | 31426.78169108334
20.200000000000003 | 60 | 0 | 274.360107421875 | 31426.798354250008
20.200000000000003 | 60 | 0 | 274.360107421875 | 31426.815017416673
20.200000000000003 | 60 | 0 | 274.360107421875 | 31426.831680583342
20.200000000000003 | 60 | 0 | 273.000732421875 | 31426.848343750007
20.200000000000003 | 60 | 0 | 272.938232421875 | 31426.865006916672
20.200000000000003 | 60 | 0 | 272.938232421875 | 31426.88167008334
20.200000000000003 | 60 | 0 | 272.938232421875 | 31426.898333250007
19.8 | 60 | 0 | 272.938232421875 | 31426.91499641667
19.8 | 60 | 0 | 272.938232421875 | 31426.93165958334
19.8 | 60 | 0 | 272.938232421875 | 31426.948322750006
19.8 | 60 | 0 | 272.938232421875 | 31426.964985916675
19.8 | 60 | 0 | 272.938232421875 | 31426.98164908334
19.8 | 60 | 0 | 272.938232421875 | 31426.998312250005
19.8 | 60 | 0 | 272.938232421875 | 31427.014975416674
19.000000000000004 | 60 | 0 | 272.938232421875 | 31427.03163858334
19.000000000000004 | 60 | 0 | 272.938232421875 | 31427.04830175001
19.000000000000004 | 60 | 0 | 272.938232421875 | 31427.064964916673
19.000000000000004 | 60 | 0 | 272.938232421875 | 31427.08162808334
19.000000000000004 | 60 | 0 | 272.938232421875 | 31427.098291250008
19.000000000000004 | 60 | 0 | 272.938232421875 | 31427.114954416673
19.000000000000004 | 60 | 0 | 272.938232421875 | 31427.13161758334
18.4 | 60 | 0 | 272.938232421875 | 31427.148280750007
18.4 | 60 | 0 | 272.938232421875 | 31427.164943916672
18.4 | 60 | 0 | 272.938232421875 | 31427.18160708334
18.4 | 60 | 0 | 272.938232421875 | 31427.198270250006
18.4 | 60 | 0 | 272.938232421875 | 31427.214933416675
18.4 | 60 | 0 | 272.938232421875 | 31427.23159658334
18.4 | 60 | 0 | 272.938232421875 | 31427.248259750006
18.4 | 60 | 0 | 272.938232421875 | 31427.264922916675
17.7 | 60 | 0 | 272.938232421875 | 31427.28158608334
17.7 | 60 | 0 | 272.938232421875 | 31427.29824925001
17.7 | 60 | 0 | 272.938232421875 | 31427.314912416674
17.7 | 60 | 0 | 272.938232421875 | 31427.33157558334
17.7 | 60 | 0 | 272.938232421875 | 31427.348238750008
17.7 | 60 | 0 | 272.938232421875 | 31427.364901916673
17.7 | 60 | 0 | 272.938232421875 | 31427.38156508334
17.7 | 60 | 0 | 272.938232421875 | 31427.398228250007
17.6 | 60 | 0 | 272.938232421875 | 31427.414891416673
17.6 | 60 | 0 | 272.938232421875 | 31427.43155458334
17.6 | 60 | 0 | 272.938232421875 | 31427.448217750007
17.6 | 60 | 0 | 272.938232421875 | 31427.464880916672
17.6 | 60 | 0 | 272.938232421875 | 31427.48154408334
17.6 | 60 | 0 | 272.938232421875 | 31427.498207250006
17.6 | 60 | 0 | 272.938232421875 | 31427.514870416675
19.1 | 60 | 0 | 272.938232421875 | 31427.53153358334
19.1 | 60 | 0 | 272.938232421875 | 31427.548196750005
19.1 | 60 | 0 | 272.938232421875 | 31427.564859916674
19.1 | 60 | 0 | 272.938232421875 | 31427.58152308334
19.1 | 60 | 0 | 272.938232421875 | 31427.59818625001
19.1 | 60 | 0 | 272.938232421875 | 31427.614849416674
19.1 | 60 | 0 | 272.938232421875 | 31427.63151258334
19.1 | 60 | 0 | 272.938232421875 | 31427.648175750008
21.0 | 60 | 0 | 272.938232421875 | 31427.664838916673
21.0 | 60 | 0 | 272.938232421875 | 31427.681502083342
21.0 | 60 | 0 | 272.938232421875 | 31427.698165250007
21.0 | 60 | 0 | 272.938232421875 | 31427.714828416672
21.0 | 60 | 0 | 272.938232421875 | 31427.73149158334
21.0 | 60 | 0 | 272.938232421875 | 31427.748154750007
21.0 | 60 | 0 | 272.938232421875 | 31427.76481791667
21.900000000000002 | 60 | 0 | 272.938232421875 | 31427.78148108334
21.900000000000002 | 60 | 0 | 272.938232421875 | 31427.798144250006
21.900000000000002 | 60 | 0 | 272.938232421875 | 31427.814807416675
21.900000000000002 | 60 | 0 | 272.938232421875 | 31427.83147058334
21.900000000000002 | 60 | 0 | 272.938232421875 | 31427.848133750005
21.900000000000002 | 60 | 0 | 272.938232421875 | 31427.864796916674
21.900000000000002 | 60 | 0 | 272.938232421875 | 31427.88146008334
21.900000000000002 | 60 | 0 | 272.938232421875 | 31427.89812325001
24.2 | 60 | 0 | 272.938232421875 | 31427.914786416673
24.2 | 60 | 0 | 272.938232421875 | 31427.93144958334
24.2 | 60 | 0 | 272.938232421875 | 31427.948112750008
24.2 | 60 | 0 | 272.938232421875 | 31427.964775916673
24.2 | 60 | 0 | 272.938232421875 | 31427.98143908334
24.2 | 60 | 0 | 272.938232421875 | 31427.998102250007
24.2 | 60 | 0 | 272.938232421875 | 31428.014765416672
24.499999999999996 | 60 | 0 | 272.938232421875 | 31428.03142858334
24.499999999999996 | 60 | 0 | 272.938232421875 | 31428.048091750006
24.499999999999996 | 60 | 0 | 272.938232421875 | 31428.064754916675
24.499999999999996 | 60 | 0 | 272.938232421875 | 31428.08141808334
24.499999999999996 | 60 | 0 | 272.953857421875 | 31428.098081250006
24.499999999999996 | 60 | 0 | 272.953857421875 | 31428.114744416675
24.499999999999996 | 60 | 0 | 272.953857421875 | 31428.131271166672
24.499999999999996 | 60 | 0 | 272.953857421875 | 31428.147933875007
25.6 | 60 | 0 | 272.953857421875 | 31428.16459658334
25.6 | 60 | 0 | 272.953857421875 | 31428.181259291672
25.6 | 60 | 0 | 272.953857421875 | 31428.197922000007
25.6 | 60 | 0 | 272.953857421875 | 31428.21458470834
25.6 | 60 | 0 | 272.953857421875 | 31428.231247416672
25.6 | 60 | 0 | 272.953857421875 | 31428.247910125006
25.6 | 60 | 0 | 272.953857421875 | 31428.26457283334
25.099999999999998 | 60 | 0 | 272.953857421875 | 31428.28123554167
25.099999999999998 | 60 | 0 | 272.953857421875 | 31428.297898250006
25.099999999999998 | 60 | 0 | 272.953857421875 | 31428.31456095834
25.099999999999998 | 60 | 0 | 272.953857421875 | 31428.331223666675
25.099999999999998 | 60 | 0 | 272.953857421875 | 31428.347886375006
25.099999999999998 | 60 | 0 | 272.953857421875 | 31428.36454908334
25.099999999999998 | 60 | 0 | 272.953857421875 | 31428.381211791675
25.099999999999998 | 60 | 0 | 272.953857421875 | 31428.397874500006
25.4 | 60 | 0 | 272.953857421875 | 31428.41453720834
25.4 | 60 | 0 | 272.953857421875 | 31428.431199916675
25.4 | 60 | 0 | 272.953857421875 | 31428.447862625006
25.4 | 60 | 0 | 272.953857421875 | 31428.46452533334
25.4 | 60 | 0 | 272.953857421875 | 31428.481188041675
25.4 | 60 | 0 | 272.953857421875 | 31428.497850750005
25.4 | 60 | 0 | 272.953857421875 | 31428.51451345834
25.3 | 60 | 0 | 272.953857421875 | 31428.531176166674
25.3 | 60 | 0 | 272.953857421875 | 31428.547838875005
25.3 | 60 | 0 | 272.953857421875 | 31428.56450158334
25.3 | 60 | 0 | 272.953857421875 | 31428.581164291674
25.3 | 60 | 0 | 272.953857421875 | 31428.59782700001
25.3 | 60 | 0 | 272.953857421875 | 31428.61448970834
25.3 | 60 | 0 | 272.953857421875 | 31428.631152416674
25.3 | 60 | 0 | 272.953857421875 | 31428.64781512501
26.399999999999995 | 60 | 0 | 272.953857421875 | 31428.66447783334
26.399999999999995 | 60 | 0 | 272.953857421875 | 31428.681140541674
26.399999999999995 | 60 | 0 | 272.953857421875 | 31428.69780325001
26.399999999999995 | 60 | 0 | 272.953857421875 | 31428.71446595834
26.399999999999995 | 60 | 0 | 272.953857421875 | 31428.731128666674
26.399999999999995 | 60 | 0 | 272.953857421875 | 31428.747791375008
26.399999999999995 | 60 | 0 | 272.953857421875 | 31428.76445408334
24.500000000000004 | 60 | 0 | 272.953857421875 | 31428.781116791673
24.500000000000004 | 60 | 0 | 272.953857421875 | 31428.797779500008
24.500000000000004 | 60 | 0 | 272.953857421875 | 31428.81444220834
24.500000000000004 | 60 | 0 | 272.953857421875 | 31428.831104916673
